Plass.,Spiller-Id,Navn,Klasse,Poeng
1,107206,"Katja Botcharova Ellingsen, Bergen",E,1092
2,102463,"Vilde Espeseth, Kristiansand",E,981
3,103102,"Emilie Sotnes Hamang, Bergen",E,888
4,107127,"Delia Murtazalieva, Bergen",E,680
5,107130,"Marie  Mørk, Kristiansand",E,660
6,107513,"Kristine  Grande Ødegårdstuen, Moss",E,652
7,101285,"Randi Selle, Stavanger",E,512
8,105886,"Stine Skjævesland Pedersen, Kristiansand",A,312
9,109432,"Mina Korssund, Moss",A,288
10,109656,"Maja Morvik Kragholm, Kristiansand",A,285
11,107054,"Julie Grande Ødegårdstuen, Oppegård IL",A,248
12,107735,"Nora  Omdal, NTNUI",A,246
13,105206,"Ingvild Håland, NTNUI",A,240
14,109049,"Linnea Holmedal, Sotra",A,216
15,106696,"Ane Hofstad Lycke, NTNUI",A,208
15,112454,"Dianne Christine Geronimo, Trondheim",A,208
17,100717,"Berit Thyness, Haugerud",A,192
17,109212,"Heidi Hartmann, Norborg",A,192
19,113193,"Maaike Weerdesteyn, Vestre Aker",A,184
20,102533,"Elisa Wiborg, Haugerud",A,173
21,109464,"Emma Yasmin Ruud, Moss",A,166
22,102606,"Helle Sofie Sagøy, Kristiansand",A,164
23,111538,"Juli Helen Johansen Klungtveit, Sotra",A,161
24,109648,"Anine Halvorsen Egge, Grimstad",A,154
25,105408,"Julie Marie Andersen Abusdal, Kristiansand",A,152
26,102142,"Sara Hvidsten, Vestre Aker",B,148
27,109064,"Frida Bjørvik Løvheim, Sandefjord",B,144
27,108927,"Celina Nha-Mi-Thanh, OSI",B,144
29,109705,"Akarija Anton Reginold, Sotra",B,138
30,109878,"Sofie Jin Reistadbakk, Haugerud",B,137
31,108076,"Sara Buvik, NTNUI",B,134
32,111007,"Dorthe Lorvik, Herøy",B,132
33,109594,"Nikol Hermansen, Bergen",B,128
33,114636,"Melanie Antonella Matland, Moss",B,128
33,102928,"Marlene Wåland, Kristiansand",B,128
36,104278,"Live Hov Grønbech, Frogner",B,124
37,113435,"Dowon Kwak, OSI",B,122
38,104270,"Sofia Louis Macsali, Bergen",B,121
39,101342,"Runa Korshavn, Trondheim",B,116
40,100830,"Charlotte Aase, Bærum",B,115
41,108740,"Signe Lenning, Herøy",B,112
41,108761,"Victoria Zhang, OSI",B,112
41,107625,"Ragnhild Stenvaag, Ålesund",B,112
41,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,112
45,100643,"Bente Sotnes, Bærum",B,110
45,109789,"Trishna Shyam Chand, Trondheim",B,110
45,110648,"Marie Gade Brask, Kristiansand",B,110
45,110297,"Shuwen Yang, Trondheim",B,110
49,108394,"Alda Karen Jònsdòttir, Sandefjord",B,108
50,113590,"Ingrid Teistung, Bergen",B,106
51,103924,"Ronja H. Thorstensen, Pillarguri",B,104
52,100074,"Tone Groven, Klæbu",B,103
53,106220,"Camilla Stokkaune, Orkanger",B,102
54,109421,"Astrid Lovise Pallesen , Stavanger",B,98
55,108930,"Hedda Berg Angell, Kristiansand",B,96
55,105315,"Trine Sperre, Ålesund",B,96
55,107566,"Viktoria Humlen, Ålesund",B,96
58,107917,"Line Klæbo, BSI",B,92
59,100113,"Gunn Fiskergaard, Ålesund",B,88
59,103445,"Lovise Krogsæter, Karmøy",B,88
61,106632,"Elise Lærkerød Jelsness, Bygdø",B,86
61,109857,"Vilma Aasheim-Engen, Frogner",B,86
63,102422,"Solvår S Flåten Jørgensen, Moss",B,84
64,100003,"Helene Abusdal, Kristiansand",B,80
64,107438,"Emilie Haukebøe, Oppegård IL",B,80
64,105219,"Mei Yang, Vestre Aker",B,80
64,109554,"Camilla Skrunes Sundt, Karmøy",B,80
68,106447,"Tuva Bjørbekk, NTNUI",B,78
69,112811,"Hege Grønning, Rissa",B,76
69,115044,"Pairin Surintham, Frøya",B,76
71,115242,"Sofiia Lisna, Kristiansand",B,74
71,103574,"Kristin Thømt, Askim",B,74
73,110371,"Maria Botcharova Ellingsen, Bergen",B,72
73,112327,"Viola Jordalen, Bergen",B,72
75,114164,"Gülser Selin Kilinc, Klemetsrud",B,70
75,109058,"Ronja Hartmann, Norborg",B,70
77,102732,"Iris Hagen, Stavanger",B,68
77,107946,"Yngvild Buraas, NTNUI",B,68
77,112224,"Ingrid Trøite, Trondheim",B,68
80,111109,"Marte Aasen Jensen, Verdal",B,66
80,110335,"Anita Bui, OSI",B,66
80,113065,"Julie Norberg, Sandefjord",B,66
83,103012,"Anne Berit Bergsmo, Verdal",B,65
84,104857,"Lisa Olsen Berg, Bærum",B,64
84,113442,"Kamonthip Charoenphanit, OSI",B,64
84,111691,"Anna Oleyniksson, Djerv",B,64
84,109420,"Trine Søraas Johannessen, Rissa",B,64
88,112117,"Elisabeth Roos, Vestre Aker",B,63
89,104436,"Emma Søvik, NTNUI",B,62
89,108350,"Linnea Cecilie Sørlie, Frogner",B,62
91,104509,"Vera Botcharova Ellingsen, Bergen",B,61
92,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",B,59
93,112331,"Darja Maria Abuzatoaie, Norborg",B,58
93,105188,"Tyra Friisenfeldt, NTNUI",B,58
95,104421,"Malin Andersson, Haugerud",B,56
96,106537,"Rowena Lindberg, Kolvereid",B,55
96,100193,"Monica Halvorsen, Frogner",B,55
98,109394,"Sara Bellesen, Sola",B,54
99,110882,"Yanhong Peng, Bærum",B,53
100,112683,"Giulia Dell'Acqua, Bergen",B,52
100,113168,"Mikaela Stordal, Moss",B,52
100,113061,"Sofie Kold Hansen, Trondheim",B,52
100,104998,"Ingrid Stene Olsen, Norborg",B,52
100,100921,"Synnøve Furholm, Ålesund",B,52
105,106482,"Jenny Rajkumar, Sotra",B,51
106,110178,"Anne Lie Foldnes, Sotra",B,50
106,109545,"Nicoline Wærsten, Kristiansand",B,50
108,112123,"Ida Marie Thomassen Stiegler, BSI",C,48
108,108741,"Linnea Nordnes Prestø, Herøy",C,48
108,100550,"Minh Nhu Thai, OSI",C,48
111,113777,"Stine Holm Bjørdal, Frogner",C,46
111,113886,"Alice Løvås Walbom, Moss",C,46
113,115686,"Marte Vorum, Trondheim",C,45
114,114664,"Chelseah Tulio, Frøya",C,44
114,106221,"Marte Stokkaune, Rissa",C,44
116,109699,"Clémentine Le Moal, Flatås",C,42
116,110577,"Victoria Heiberg, Haugerud",C,42
118,110377,"Alexandra Valentin, Ålesund",C,41
118,115881,"Eileen Linda Shamim, Djerv",C,41
120,111342,"Silje Lyngstad Skavhaug, Trondheim",C,40
120,107205,"Julie Langeland Risa, Sotra",C,40
120,107950,"Eli Bente Just, Orkanger",C,40
123,104649,"Monica Fuglesang, Bærum",C,39
123,115458,"Viktoria Hov Jensen, NTNUI",C,39
125,102167,"Malin Solberg, Grong",C,38
125,114062,"Kamila Remizova, Ålesund",C,38
127,114461,"Hilde Røssland, Sotra",C,37
127,112376,"Christin Jeanette Hagen , Klæbu",C,37
127,111730,"Rajee Makesan, Stovner",C,37
127,103300,"Jenny Hervard, Bærum",C,37
131,103873,"Margarita Wcislo, Kolvereid",C,36
131,100158,"Britt Grindland, Grimstad",C,36
131,101306,"Caroline Elisabeth Hem, Sandefjord",C,36
131,107049,"Vivild Våbenø Berg, Klæbu",C,36
131,114206,"Agnieszka Krzysztoń, OSI",C,36
131,111926,"Milla Maevski , Oppegård IL",C,36
137,114213,"Emma Michelle Hanssen, Flatås",C,34
137,113030,"Oline Hanssen, Moss",C,34
137,109371,"Norun R. Fosså, Imås IL",C,34
137,104091,"Anne-Margrethe Ulla Staurset, Norborg",C,34
141,103662,"Siv Dyrkolbotn, Bergen",C,32
141,111795,"Pernille Lillevik, Nesna",C,32
141,111008,"Nila Lorvik, Herøy",C,32
141,109680,"Nancy Hang, Haugerud",C,32
141,115981,"Nina Helen Amundsen, Trondheim",C,32
141,116185,"Lisa Makinadjian, Molde",C,32
147,112142,"Mary Diana Bastien, Stovner",C,31
147,113026,"Susanne Gripsgård, NTNUI",C,31
147,113083,"Hannah Wong, Haugerud",C,31
150,114251,"Amelia Pawlowska, Imås IL",C,30
150,111250,"Nora Lindanger, Sola",C,30
152,111854,"MARTE EGGEN, Klæbu",C,29
152,113585,"Gladys Jude Lourderajan, Stovner",C,29
152,112377,"Line Eldegard, Klæbu",C,29
152,105946,"Mariann Andreassen, BSI",C,29
156,100373,"Hanna B. Kværnø, Grong",C,28
156,105606,"Ingrid Gåsbakk, Grong",C,28
156,105436,"Moana Vadseth Furholm, NTNUI",C,28
156,112265,"Thea Stie, Imås IL",C,28
156,111136,"Nora Haukdal Trøen, Rissa",C,28
156,110591,"Karen Uggedal Søvik, Norborg",C,28
156,102987,"Stine Andersen, Moss",C,28
163,113464,"Tine Ellen Sjøstedt, Vestre Aker",C,27
163,104338,"Emilia Petersen Norberg, Sandefjord",C,27
165,110686,"Linda Våbenø Berg, Klæbu",C,26
165,114286,"Liv Merete Hammer, Frøya",C,26
165,115739,"Siyang Emily Ji, NTNUI",C,26
165,115120,"Wei Hong, Bærum",C,26
165,114931,"Janelyn Oliveros, Lambertseter IF",C,26
170,113270,"Maja Sæther-Danielsen, Gullvikmoen",C,25
171,111028,"Danalakshmi Gopal, Stovner",C,24
171,111667,"Ragnhild Maurstad Pettersen, Flatås",C,24
171,102451,"Marie Fiskum, Grong",C,24
171,116226,"Luna Vassallo, OSI",C,24
171,113118,"Zhe Wu, Asker",C,24
171,102351,"Lone Storgaard, Frogner",C,24
177,116000,"Thanida Suttirak, Sotra",C,23
177,113177,"Lena Gloppen, Sola",C,23
179,112303,"Malin Sandnes, Orkanger",C,22
179,109550,"Kaisa Isabell Sandboe, Oppegård IL",C,22
179,105595,"Elin Hansen, Herøy",C,22
179,115767,"Vidya Gouli, Stovner",C,22
179,115709,"Karolina Nordsjø, Vestre Aker",C,22
179,114853,"Ida Lillevik Førde, Gullvikmoen",C,22
179,114383,"Coline Bouchayer, Vestre Aker",C,22
179,108671,"Marlen Nygård, NTNUI",C,22
179,110590,"Celine H Solvang Søvik, Norborg",C,22
179,116009,"Amal Mariia Elrozi, Klemetsrud",C,22
189,104936,"Silje V. Kruksve Aasland, Rissa",C,21
189,108636,"Hege Elisabeth Bakke, Rissa",C,21
191,109168,"Deepika Mital, Bærum",C,20
191,105103,"Mette Skjævesland Pedersen, Bergen",C,20
191,111275,"Audrina Ammara Darmawan, Stavanger",C,20
191,110899,"Rahaf Alothman, Asker",C,20
191,104546,"Henny Lyfjell, Frogner",C,20
196,114209,"Katrine Aske, BSI",D,19
197,113269,"Malin Sæther-Danielsen, Gullvikmoen",D,18
197,110566,"Tonje Midttun, Karmøy",D,18
197,100681,"Jeanette Svendsen, Vestre Aker",D,18
197,106451,"Linnea Alvilde Espeseth, Ålesund",D,18
197,106116,"Nora Uri Malterud, OSI",D,18
197,104828,"Vilde Morvik Ekerhovd, Sotra",D,18
197,109833,"Julie Albrektsen, Austevoll",D,18
204,110418,"Tove Søraas, Rissa",D,17
204,112714,"Hong-Thien Nguyen Phatak, Sandefjord",D,17
204,114162,"Mari H. Birkelund, Klemetsrud",D,17
207,110838,"Oline Langeland Risa, Sotra",D,16
207,109555,"Thea Øyen Selsaas, Karmøy",D,16
207,111864,"Julia Småvik, Klæbu",D,16
207,100998,"Barbro Johnsen, Herøy",D,16
207,107299,"Angelica  Brovold, Hammerfest",D,16
207,115095,"Trine Lise Haugli, Moss",D,16
213,114791,"Mari Jensen, Orkanger",D,15
213,101042,"Aina Anmarkrud, Frogner",D,15
213,116406,"Chloé Lescop, BSI",D,15
213,101412,"Anne Kathrine Wenaas Ribe, Sandefjord",D,15
217,102319,"Mona Øyen Bedsted, Orkanger",D,14
217,103531,"Cecilie Li, Haugerud",D,14
217,103991,"Julie Kristin Vatterholm, Verdal",D,14
217,108760,"Karianne Zhang, OSI",D,14
217,112169,"Abiramy Kokilan, Haugerud",D,14
217,109834,"Astrid Salthella, Austevoll",D,14
217,113636,"Aina Kaspersen, Verdal",D,14
217,113945,"Annika Liungman, Trondheim",D,14
217,111341,"Mathea Rødvik Iglebæk, Trondheim",D,14
217,102468,"Marthe Skaug, Frogner",D,14
217,115888,"Jianing Zuo, OSI",D,14
217,110839,"Maja Fossbakken Knutseth, Klæbu",D,14
217,112699,"Helena Uggedal, Vigra IL",D,14
217,116021,"Rutvi Nalawade, Karmøy",D,14
217,115459,"Karen Johannesen, NTNUI",D,14
217,114643,"Kelly Josie Goodchild, Frøya",D,14
233,114224,"Shilpa Danve, Asker",D,13
234,111470,"Cecilie Welle Bay , Ålesund",D,12
234,100862,"Anne Klyve, Asker",D,12
234,100628,"Sissel W. Schmidt, Ålesund",D,12
234,104925,"Anne Marthe Svensen, NTNUI",D,12
238,113770,"Seema Mathew, Trondheim",D,11
238,114292,"Phuong Tuyet Nguyen, Bærum",D,11
238,114771,"Anne Britt Sandvik, Frøya",D,11
238,114790,"Emma Rasmussen-Wingan, Orkanger",D,11
242,114941,"Kayzee Espineda, Lambertseter IF",D,10
242,116139,"Synnøve Solheim, NTNUI",D,10
242,115443,"Henriette Otterlei, Norborg",D,10
242,102777,"Inger Kristiansen, Asker",D,10
242,113836,"Melinda Jude, Bergen",D,10
242,111257,"Ekaja Dubey, Stavanger",D,10
242,111521,"Agnes Søvik Gunnarsdottir, Norborg",D,10
249,109695,"Emilie Lie Cook, Haugerud",D,9
249,114120,"Nicole Hofmann, Kvæfjord",D,9
249,102532,"Tam Huynh, Sandefjord",D,9
249,115466,"Van Sui Cer, NTNUI",D,9
253,115476,"Annalyn Santos Fiskerstrand, Ålesund",D,8
