Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102463,"Vilde Espeseth, Kristiansand",E,1201
2,107206,"Katja Botcharova Ellingsen, Bergen",E,1048
3,107130,"Marie  Mørk, Kristiansand",E,984
4,107127,"Delia Murtazalieva, Bergen",E,556
5,107513,"Kristine  Grande Ødegårdstuen, Moss",E,532
6,103102,"Emilie Sotnes Hamang, Bergen",E,508
7,100003,"Helene Abusdal, Kristiansand",A,464
8,101285,"Randi Selle, Stavanger",A,416
9,105886,"Stine Skjævesland Pedersen, Kristiansand",A,392
10,109656,"Maja Morvik Kragholm, Kristiansand",A,388
11,107735,"Nora  Omdal, Kristiansand",A,360
12,107054,"Julie Grande Ødegårdstuen, Oppegård IL",A,274
13,105206,"Ingvild Håland, NTNUI",A,264
14,112454,"Dianne Christine Geronimo, Trondheim",A,240
15,106696,"Ane Hofstad Lycke, NTNUI",A,226
15,109212,"Heidi Hartmann, Norborg",A,226
17,113193,"Maaike Weerdesteyn, Vestre Aker",A,220
18,100717,"Berit Thyness, Haugerud",A,204
19,106632,"Elise Lærkerød Jelsness, Bygdø",A,192
20,104270,"Sofia Louis Macsali, Bergen",A,173
21,109064,"Frida Bjørvik Løvheim, Sandefjord",A,168
22,102533,"Elisa Wiborg, Haugerud",A,167
23,100830,"Charlotte Aase, Bærum",A,164
24,104857,"Lisa Olsen Berg, Bærum",A,162
25,108927,"Celina Nha-Mi-Thanh, OSI",A,160
26,109432,"Mina Korssund, Moss",A,156
27,109705,"Akarija Anton Reginold, Sotra",A,154
28,100643,"Bente Sotnes, Bærum",B,146
29,105315,"Trine Sperre, Ålesund",B,140
29,102422,"Solvår S Flåten Jørgensen, Moss",B,140
31,109594,"Nikol Hermansen, Bergen",B,136
31,109857,"Vilma Aasheim-Engen, Frogner",B,136
33,108076,"Sara Buvik, NTNUI",B,134
34,100113,"Gunn Fiskergaard, Ålesund",B,132
35,107625,"Ragnhild Stenvaag, Ålesund",B,130
36,113435,"Dowon Kwak, OSI",B,128
36,102928,"Marlene Wåland, Kristiansand",B,128
38,108761,"Victoria Zhang, OSI",B,126
39,104278,"Live Hov Grønbech, Frogner",B,124
39,102606,"Helle Sofie Sagøy, Kristiansand",B,124
39,110648,"Marie Gade Brask, Kristiansand",B,124
42,102142,"Sara Hvidsten, Vestre Aker",B,118
42,105188,"Tyra Friisenfeldt, NTNUI",B,118
44,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,116
45,114636,"Melanie Antonella Matland, Moss",B,110
46,107917,"Line Klæbo, BSI",B,104
47,109058,"Ronja Hartmann, Norborg",B,102
47,110297,"Shuwen Yang, Trondheim",B,102
49,104436,"Emma Søvik, NTNUI",B,100
49,103924,"Ronja H. Thorstensen, Pillarguri",B,100
51,107566,"Viktoria Humlen, Ålesund",B,98
52,108930,"Hedda Berg Angell, Kristiansand",B,96
53,107438,"Emilie Haukebøe, Oppegård IL",B,94
53,102732,"Iris Hagen, Stavanger",B,94
53,109789,"Trishna Shyam Chand, Trondheim",B,94
56,100074,"Tone Groven, Klæbu",B,93
57,108394,"Alda Karen Jònsdòttir, Sandefjord",B,89
58,109464,"Emma Yasmin Ruud, Moss",B,86
58,105219,"Mei Yang, Vestre Aker",B,86
60,106220,"Camilla Stokkaune, Orkanger",B,84
61,108740,"Signe Lenning, Herøy",B,82
62,102635,"Marie Christensen, Frogner",B,80
63,111007,"Dorthe Lorvik, Herøy",B,79
64,113442,"Kamonthip Charoenphanit, OSI",B,78
64,112811,"Hege Grønning, Rissa",B,78
64,101342,"Runa Korshavn, Trondheim",B,78
64,107946,"Yngvild Buraas, NTNUI",B,78
68,104509,"Vera Botcharova Ellingsen, Bergen",B,77
69,111538,"Juli Helen Johansen Klungtveit, Sotra",B,76
70,103574,"Kristin Thømt, Askim",B,74
71,102167,"Malin Solberg, Grong",B,72
72,115242,"Sofiia Lisna, Kristiansand",B,70
