Plass.,Spiller-Id,Navn,Klasse,Poeng
1,103497,"Jonas Østhassel, Kristiansand",E,1332
2,102642,"Torjus Flåtten, Klemetsrud",E,1176
3,102612,"Mattias Xu, Bergen",E,996
4,102611,"Vegard Rikheim, Frogner",E,912
5,105825,"Mathias Ji Hong, Haugerud",E,880
6,101103,"Fredrik Kristensen, Moss",E,844
7,101992,"Sturla Flåten Jørgensen, Haugerud",E,744
8,102932,"Mads Marum, Kristiansand",E,628
9,107547,"Petter Tryland Laheld, NTNUI",E,608
10,105509,"Keveen Kumar Balasingam, Sotra",E,500
11,102905,"Carl Christian Mork, Haugerud",A,468
12,116297,"Shubham, Moss",A,460
13,106092,"Kai Roger Stensen, Trondheim",A,452
14,105314,"Thomas Barth, Bergen",A,420
15,106465,"John Nguyen, OSI",A,388
16,107132,"Filip Bøhn , Kristiansand",A,384
17,110205,"Mathias Wong, Kristiansand",A,378
18,110836,"Jakob Langeland Risa, Sotra",A,376
19,106633,"Haakon Lærkerød Jelsness, Moss",A,364
20,102378,"Øyvind W. Selboe, Trondheim",A,356
21,110837,"Ole Kristian Lie , Sotra",A,346
21,109659,"Sebastian Reijnen, Kristiansand",A,346
23,105802,"Jiawen Shi, OSI",A,344
23,107133,"Sander Østhassel, Kristiansand",A,344
23,107744,"Andreas Andersen Roksvåg, Kristiansand",A,344
26,107705,"Advait Mital, OSI",A,340
27,105721,"Bharath Kumar Balasingam, Bergen",A,332
28,108071,"Henrik Buvik, Gullvikmoen",A,324
29,106464,"Theodor Fjelldal, Haugerud",A,320
30,100729,"Jørgen Rosenlund, Moss",A,316
30,110611,"Adit Sharma, Klemetsrud",A,316
32,105066,"Iver Rolvsjord, NTNUI",A,302
33,104937,"Danila Gataullin, Kristiansand",A,296
33,105794,"Jan Malamant, OSI",A,296
35,113813,"Oliver George Creese, Trondheim",A,294
36,100189,"Sigve Hallager, Grong",A,284
37,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,280
37,111148,"Heine Lam Nybakk, Sotra",A,280
39,100310,"Fredrik Lian, Norborg",A,270
40,109614,"Brynjar Hus, Bergen",A,268
41,109814,"Amund Lind, Moss",A,266
42,104852,"Isak L. Hasselvold, NTNUI",A,264
42,106876,"Kristoffer Brandsås Berg, NTNUI",A,264
44,100746,"Nils Even Urkedal, Norborg",A,262
45,109570,"Varun Manikandan, Sandefjord",A,256
46,107916,"Benjamin Rølvåg, Nesna",A,248
47,110340,"Kristoffer Sveen Hjertholm, Karmøy",A,244
48,105827,"Kenneth Larsen, Askøy",A,240
49,100677,"Robert Sulebakk, Ålesund",A,238
50,111907,"Gonçalo Ribeiro, Norborg",A,236
51,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,230
51,107691,"Jonathan Utne Madsøy, Karmøy",A,230
53,110176,"Sondre Lie Foldnes, Sotra",A,226
54,107635,"Martin Enghaug, Moss",A,224
55,114970,"Avinash Avi, OSI",A,208
56,110635,"Aslak Smith, Kristiansand",A,206
56,108642,"Andy Hang, OSI",A,206
58,100996,"Arben Holstad, Vestre Aker",A,204
59,110209,"Sindre Gjuvsland, Sotra",A,202
60,101270,"Jonas Christensen, Frogner",A,196
60,107800,"Yahya Januarilham, Stavanger",A,196
62,115153,"Andreas Deinboll, Bergen",A,192
63,106504,"Johannes Orri Olafsson, Sandefjord",A,184
64,110793,"Pelle Cornelius Nordeide, Sandefjord",A,180
65,108737,"Manas Dubey, NTNUI",A,176
65,103539,"Amund Rikheim Huus, Bergen",A,176
67,101187,"Carl Christian Hem, Sandefjord",A,172
67,100773,"Karl Ødegård, Bergen",A,172
67,109780,"William R. Barø, Trondheim",A,172
70,105178,"Andreas Haglund, Imås IL",A,164
70,101203,"Marius Sørby, Sandefjord",A,164
72,101895,"Erik Måøy, Kolvereid",A,160
72,108764,"Marius Sandvær, Herøy",A,160
74,108650,"Adrian Olsen-Loe Pedersen, Tromsø",A,156
74,109193,"Magnus Tjøm, Klemetsrud",A,156
74,102291,"Anders Leirud, Frogner",A,156
77,104247,"Anders Haugland, NTNUI",A,154
77,107597,"Kevin Elson, Kristiansand",A,154
77,115882,"Martin Feussner, Djerv",A,154
80,115103,"Martin Mogensen, Klæbu",A,152
80,106155,"Andreas Holmedal, Askøy",A,152
82,101091,"Lars Valentin, Ålesund",A,150
83,106301,"Roar Natvig, Verdal",B,148
83,112552,"Markus Måøy, Kolvereid",B,148
85,101073,"David Wong, Haugerud",B,146
85,107603,"Herman Ruud, Kristiansand",B,146
87,104945,"Michael White, Bergen",B,144
88,109937,"Eirik Wallentin, Sandefjord",B,140
88,107396,"Fred Moen, Kolvereid",B,140
88,100143,"Noralf Gamlem, Norborg",B,140
91,114226,"Timothée Le, OSI",B,138
92,101914,"Thomas Pedersen, Ålesund",B,132
93,113062,"Deeptanshu Toka, Haugerud",B,130
93,113335,"Kenneth salvadhoor, Moss",B,130
93,114337,"Sahil Wadhawan, OSI",B,130
96,105991,"Jonas Ruud Tuskin, Moss",B,128
96,116648,"Morten Oterhals, Bergen",B,128
96,107130,"Marie  Mørk, Kristiansand",B,128
99,108630,"Hermod Holte Haugland , Kristiansand",B,126
99,107653,"Boyan Yu, NTNUI",B,126
99,115447,"Alan Tsui, NTNUI",B,126
99,112114,"Andreas Årseth Kvamme, Ålesund",B,126
103,113455,"Erling Homme, OSI",B,124
103,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",B,124
103,108999,"Andreas Nordhøy, Grong",B,124
106,116200,"Khalid Mahmud, NTNUI",B,122
107,100036,"Marius Myhre, Haugerud",B,120
107,100038,"Ole Christoffer Olsen, Flatås",B,120
107,108114,"Takluun  Yuen, OSI",B,120
107,112212,"Andreas Stenhaug, NTNUI",B,120
107,114301,"Zhuo Xu, NTNUI",B,120
112,114132,"Tan Quach Le, OSI",B,118
112,102168,"Sondre Løvold, Klæbu",B,118
112,106944,"Jay Janaskar, OSI",B,118
115,106241,"Sondre Sefland, OSI",B,116
115,100216,"Roger Haugstulen, Pillarguri",B,116
115,112034,"Tor Haugstulen Jervell, Pillarguri",B,116
118,114007,"Toby Clifford, Bærum",B,114
118,106664,"Knut Hermann Stenvaag, Ålesund",B,114
120,109865,"Asgeir Våbenø Berg, Klæbu",B,112
120,103109,"Rolf Ove Karlsen, Verdal",B,112
120,103542,"Trond Mære, Verdal",B,112
120,115928,"Sanford Chin, Bygdø",B,112
124,100456,"Joakim Harring, Imås IL",B,110
124,106453,"Christian Asbjørnsen, Ålesund",B,110
126,102773,"Tom Brovold, Hammerfest",B,108
126,100139,"Per Ivar Furholm, Norborg",B,108
128,100160,"Tore Groven, Klæbu",B,105
129,109156,"Stig Arve H. Abrahamsen, Imås IL",B,104
129,115956,"Per Stener Vestli, Oppegård IL",B,104
131,102646,"Tobias Krømke, Sandefjord",B,102
131,101095,"Morten Langen, Grong",B,102
133,114975,"Harald Buvik, Kolvereid",B,100
133,113225,"Johnny Andersen, Klæbu",B,100
135,112423,"Tirakom Sonjamroen, Imås IL",B,98
135,102261,"Petter Karlsen Wåltorp, Djerv",B,98
135,102373,"Kristian Hyllestad, Trondheim",B,98
135,110540,"Ramesh Vinayaga, Stovner",B,98
139,112525,"Lars Petter Danielsen, Gullvikmoen",B,96
139,113060,"Ken Kold Hansen, Trondheim",B,96
141,112792,"Khalil  Akram, Lambertseter IF",B,94
141,110543,"Thineskumar Logeswaran, Stovner",B,94
141,100611,"Amund Skavhaug, Trondheim",B,94
141,102447,"Vegard Leksås, Trondheim",B,94
141,103987,"Jørgen Olsen, Verdal",B,94
146,105065,"Dennis Andersen Moe, Sotra",B,92
146,115053,"Hari Shankar Chembeti, Trondheim",B,92
148,114284,"Sebastian Tho Hang, Klemetsrud",B,90
148,109418,"Robert Barø, Trondheim",B,90
150,115320,"Marius Brevik, Grong",B,88
150,112608,"Devendra Rameshwarsingh, Stovner",B,88
150,114223,"Muhammad Sajjad Ahmad, Lambertseter IF",B,88
153,113590,"Ingrid Teistung, Bergen",B,86
153,110573,"Jon Vidar Jonsson, Sandefjord",B,86
155,100795,"Otto Wittner, Trondheim",B,85
156,110735,"Rishi Arvind Phatak, Sandefjord",B,84
156,104413,"Wenyue Yu, OSI",B,84
156,100016,"Stian Askerød, Frogner",B,84
156,108078,"Ole Petter Øren, Gullvikmoen",B,84
160,104579,"Fredrik Skånøy, Rissa",B,82
160,110718,"Joseph Paul, Bærum",B,82
160,100534,"Robin Kruksve Krux, Trondheim",B,82
160,115317,"Bård Vegard Bævre, Trondheim",B,82
160,114553,"Casper Welzel Andersen, Flatås",B,82
