Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1384
2,105825,"Mathias Ji Hong, Haugerud",E,1324
3,102611,"Vegard Rikheim, Frogner",E,1252
4,103497,"Jonas Østhassel, Kristiansand",E,1048
5,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,744
6,102932,"Mads Marum, Kristiansand",E,696
7,107547,"Petter Tryland Laheld, NTNUI",E,612
8,107132,"Filip Bøhn , Kristiansand",E,596
9,102612,"Mattias Xu, Bergen",E,588
10,105721,"Bharath Kumar Balasingam, Bergen",E,528
11,105509,"Keveen Kumar Balasingam, Sotra",E,508
12,110205,"Mathias Wong, Kristiansand",E,500
13,106464,"Theodor Fjelldal, Haugerud",A,488
14,107705,"Advait Mital, Bærum",A,454
15,104286,"Ludvig Smith-Meyer, Sandefjord",A,448
16,101103,"Fredrik Kristensen, Moss",A,428
17,107133,"Sander Østhassel, Kristiansand",A,416
18,105802,"Jiawen Shi, Bærum",A,404
19,111907,"Gonçalo Ribeiro, Norborg",A,372
20,107065,"Elias Ausen, Moss",A,368
21,109688,"Aleksander Jakovlevs, Haugerud",A,364
22,108642,"Andy Hang, OSI",A,336
23,107795,"Thomas Grüner Fjeldheim, Haugerud",A,324
24,105314,"Thomas Barth, Bergen",A,320
25,107603,"Herman Ruud, Kristiansand",A,308
26,106633,"Haakon Lærkerød Jelsness, Moss",A,304
27,106092,"Kai Roger Stensen, Trondheim",A,296
28,105674,"Sander Bunes Kristensen, Moss",A,280
28,107744,"Andreas Andersen Roksvåg, Kristiansand",A,280
30,109659,"Sebastian Reijnen, Kristiansand",A,272
31,100677,"Robert Sulebakk, Ålesund",A,270
32,108630,"Hermod Holte Haugland , Kristiansand",A,268
32,103539,"Amund Rikheim Huus, Bergen",A,268
34,109437,"Jonatan Broch Granum, Kristiansand",A,266
35,102378,"Øyvind W. Selboe, Trondheim",A,260
36,100411,"Magnus Christensen, Frogner",A,256
36,104937,"Danila Gataullin, Kristiansand",A,256
36,108668,"Christer Andersen, Mandal",A,256
39,108999,"Andreas Nordhøy, Grong",A,252
40,100773,"Karl Ødegård, Bergen",A,248
41,107653,"Boyan Yu, NTNUI",A,246
42,104247,"Anders Haugland, NTNUI",A,240
43,102438,"Peter Rønn Stensæth, Vestre Aker",A,236
43,100729,"Jørgen Rosenlund, Moss",A,236
45,113813,"Oliver George Creese, Trondheim",A,232
46,109780,"William R. Barø, Trondheim",A,230
47,101203,"Marius Sørby, Sandefjord",A,224
48,100746,"Nils Even Urkedal, Norborg",A,222
49,101187,"Carl Christian Hem, Sandefjord",A,220
50,101270,"Jonas Christensen, Frogner",A,212
50,100310,"Fredrik Lian, Norborg",A,212
50,106465,"John Nguyen, OSI",A,212
50,106504,"Johannes Orri Olafsson, Sandefjord",A,212
54,107916,"Benjamin Rølvåg, Nesna",A,210
55,114970,"Avinash Avi, OSI",A,208
56,108071,"Henrik Buvik, Gullvikmoen",A,206
57,100189,"Sigve Hallager, Grong",A,204
58,107131,"Mattias Mørk, Kristiansand",A,200
58,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,200
58,109193,"Magnus Tjøm, Oppegård IL",A,200
61,109570,"Varun Manikandan, Sandefjord",A,196
62,101992,"Sturla Flåten Jørgensen, Haugerud",A,192
63,101091,"Lars Valentin, Ålesund",A,190
64,105794,"Jan Malamant, OSI",A,188
65,101914,"Thomas Pedersen, Ålesund",A,184
65,114337,"Sahil Wadhawan, OSI",A,184
67,110635,"Aslak Smith, Kristiansand",A,182
68,111148,"Heine Lam Nybakk, Sotra",A,176
69,106065,"Ram Kumar, Haugerud",A,172
69,104852,"Isak L. Hasselvold, NTNUI",A,172
71,106876,"Kristoffer Brandsås Berg, NTNUI",A,168
72,100468,"Bent Mørken, Nøtterøy",A,166
72,100294,"Richard Jakobsen, Nøtterøy",A,166
74,101073,"David Wong, Haugerud",A,164
74,110836,"Jakob Langeland Risa, Sotra",A,164
76,108114,"Takluun  Yuen, OSI",A,156
76,100996,"Arben Holstad, Vestre Aker",A,156
78,106301,"Roar Natvig, Verdal",A,154
79,106807,"Trygve Ellingsen, Bærum",A,152
79,105066,"Iver Rolvsjord, NTNUI",A,152
79,114226,"Timothée Le, OSI",A,152
82,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,146
82,107654,"Zhongyan Yu, Vestre Aker",B,146
84,107800,"Yahya Januarilham, Stavanger",B,140
84,110793,"Pelle Cornelius Nordeide, Sandefjord",B,140
86,107635,"Martin Enghaug, Moss",B,138
87,109418,"Robert Barø, Trondheim",B,136
88,107691,"Jonathan Utne Madsøy, Karmøy",B,134
88,113008,"Kenneth Bayeng Sanglay, OSI",B,134
90,101347,"Thomas Holdbakk, Kristiansand",B,132
