Plass.,Spiller-Id,Navn,Klasse,Poeng
1,103497,"Jonas Østhassel, Kristiansand",E,1332
2,102642,"Torjus Flåtten, Klemetsrud",E,1176
3,102612,"Mattias Xu, Bergen",E,996
4,102611,"Vegard Rikheim, Frogner",E,912
5,105825,"Mathias Ji Hong, Haugerud",E,880
6,101103,"Fredrik Kristensen, Moss",E,792
7,101992,"Sturla Flåten Jørgensen, Haugerud",E,744
8,102932,"Mads Marum, Kristiansand",E,628
9,107547,"Petter Tryland Laheld, NTNUI",E,608
10,105509,"Keveen Kumar Balasingam, Sotra",A,496
11,102905,"Carl Christian Mork, Haugerud",A,484
12,116297,"Shubham, Moss",A,460
13,106092,"Kai Roger Stensen, Trondheim",A,452
14,105314,"Thomas Barth, Bergen",A,420
15,110836,"Jakob Langeland Risa, Sotra",A,384
15,107132,"Filip Bøhn , Kristiansand",A,384
17,110205,"Mathias Wong, Kristiansand",A,378
18,106465,"John Nguyen, OSI",A,376
19,106633,"Haakon Lærkerød Jelsness, Moss",A,364
20,102378,"Øyvind W. Selboe, Trondheim",A,360
21,105802,"Jiawen Shi, OSI",A,348
22,109659,"Sebastian Reijnen, Kristiansand",A,346
23,107133,"Sander Østhassel, Kristiansand",A,344
23,107744,"Andreas Andersen Roksvåg, Kristiansand",A,344
25,107705,"Advait Mital, OSI",A,340
26,105721,"Bharath Kumar Balasingam, Bergen",A,338
27,105066,"Iver Rolvsjord, NTNUI",A,336
28,110837,"Ole Kristian Lie , Sotra",A,334
29,106464,"Theodor Fjelldal, Haugerud",A,320
30,110611,"Adit Sharma, Klemetsrud",A,316
31,108071,"Henrik Buvik, Gullvikmoen",A,300
32,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,296
32,104937,"Danila Gataullin, Kristiansand",A,296
34,105794,"Jan Malamant, OSI",A,284
35,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,276
36,113813,"Oliver George Creese, Trondheim",A,274
37,109614,"Brynjar Hus, Bergen",A,268
37,100310,"Fredrik Lian, Norborg",A,268
39,104852,"Isak L. Hasselvold, NTNUI",A,264
40,109814,"Amund Lind, Moss",A,258
41,109570,"Varun Manikandan, Sandefjord",A,256
41,111148,"Heine Lam Nybakk, Sotra",A,256
43,110340,"Kristoffer Sveen Hjertholm, Karmøy",A,252
43,100729,"Jørgen Rosenlund, Moss",A,252
43,100189,"Sigve Hallager, Grong",A,252
46,100746,"Nils Even Urkedal, Norborg",A,250
47,107916,"Benjamin Rølvåg, Nesna",A,242
47,107691,"Jonathan Utne Madsøy, Karmøy",A,242
49,105827,"Kenneth Larsen, Askøy",A,240
50,100677,"Robert Sulebakk, Ålesund",A,238
51,111907,"Gonçalo Ribeiro, Norborg",A,236
52,107635,"Martin Enghaug, Moss",A,224
53,106876,"Kristoffer Brandsås Berg, NTNUI",A,222
54,110209,"Sindre Gjuvsland, Sotra",A,214
55,101187,"Carl Christian Hem, Sandefjord",A,212
55,101203,"Marius Sørby, Sandefjord",A,212
57,110176,"Sondre Lie Foldnes, Sotra",A,208
58,110635,"Aslak Smith, Kristiansand",A,206
59,106504,"Johannes Orri Olafsson, Sandefjord",A,200
60,101270,"Jonas Christensen, Frogner",A,196
61,109780,"William R. Barø, Trondheim",A,192
61,115153,"Andreas Deinboll, Bergen",A,192
63,107800,"Yahya Januarilham, Stavanger",A,184
64,108642,"Andy Hang, OSI",A,182
65,108737,"Manas Dubey, NTNUI",A,176
65,100996,"Arben Holstad, Vestre Aker",A,176
65,103539,"Amund Rikheim Huus, Bergen",A,176
68,109193,"Magnus Tjøm, Klemetsrud",A,174
69,100773,"Karl Ødegård, Bergen",A,172
70,110793,"Pelle Cornelius Nordeide, Sandefjord",A,170
71,101073,"David Wong, Haugerud",A,166
71,114970,"Avinash Avi, OSI",A,166
73,105178,"Andreas Haglund, Imås IL",A,164
74,108764,"Marius Sandvær, Herøy",A,160
74,115882,"Martin Feussner, Djerv",A,160
76,102291,"Anders Leirud, Frogner",A,156
76,101895,"Erik Måøy, Kolvereid",A,156
78,104247,"Anders Haugland, NTNUI",A,154
78,107597,"Kevin Elson, Kristiansand",A,154
80,100143,"Noralf Gamlem, Norborg",A,152
80,106155,"Andreas Holmedal, Askøy",A,152
80,105986,"Tehmur Ali Ifzal, Mortensrud-Aker",A,152
83,101091,"Lars Valentin, Ålesund",A,150
84,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,148
84,112552,"Markus Måøy, Kolvereid",B,148
86,113062,"Deeptanshu Toka, Haugerud",B,146
86,113335,"Kenneth salvadhoor, Moss",B,146
86,107603,"Herman Ruud, Kristiansand",B,146
89,107396,"Fred Moen, Kolvereid",B,140
90,104945,"Michael White, Bergen",B,138
90,115103,"Martin Mogensen, Klæbu",B,138
90,116200,"Khalid Mahmud, NTNUI",B,138
93,112034,"Tor Haugstulen Jervell, Pillarguri",B,136
93,103109,"Rolf Ove Karlsen, Verdal",B,136
95,101914,"Thomas Pedersen, Ålesund",B,132
95,108999,"Andreas Nordhøy, Grong",B,132
95,109937,"Eirik Wallentin, Sandefjord",B,132
95,113455,"Erling Homme, OSI",B,132
99,114301,"Zhuo Xu, NTNUI",B,128
99,105991,"Jonas Ruud Tuskin, Moss",B,128
99,106301,"Roar Natvig, Verdal",B,128
99,100216,"Roger Haugstulen, Pillarguri",B,128
99,116648,"Morten Oterhals, Bergen",B,128
99,107130,"Marie  Mørk, Kristiansand",B,128
105,102261,"Petter Karlsen Wåltorp, Djerv",B,126
105,108630,"Hermod Holte Haugland , Kristiansand",B,126
105,112114,"Andreas Årseth Kvamme, Ålesund",B,126
108,106944,"Jay Janaskar, OSI",B,124
108,106664,"Knut Hermann Stenvaag, Ålesund",B,124
110,115447,"Alan Tsui, NTNUI",B,122
111,114337,"Sahil Wadhawan, OSI",B,120
111,100036,"Marius Myhre, Haugerud",B,120
113,100611,"Amund Skavhaug, Trondheim",B,118
114,109418,"Robert Barø, Trondheim",B,116
115,109865,"Asgeir Våbenø Berg, Klæbu",B,112
115,100038,"Ole Christoffer Olsen, Flatås",B,112
115,108114,"Takluun  Yuen, OSI",B,112
115,115956,"Per Stener Vestli, Oppegård IL",B,112
119,100160,"Tore Groven, Klæbu",B,111
120,104579,"Fredrik Skånøy, Rissa",B,110
120,100456,"Joakim Harring, Imås IL",B,110
120,106241,"Sondre Sefland, OSI",B,110
120,106453,"Christian Asbjørnsen, Ålesund",B,110
120,110718,"Joseph Paul, Bærum",B,110
125,107653,"Boyan Yu, NTNUI",B,108
125,112212,"Andreas Stenhaug, NTNUI",B,108
127,113891,"Gabriel Pettersen Engelberg, Moss",B,104
127,103542,"Trond Mære, Verdal",B,104
127,102373,"Kristian Hyllestad, Trondheim",B,104
130,100795,"Otto Wittner, Trondheim",B,103
131,102646,"Tobias Krømke, Sandefjord",B,102
131,102168,"Sondre Løvold, Klæbu",B,102
131,114132,"Tan Quach Le, OSI",B,102
131,114030,"Bryan Javier Matland, Moss",B,102
135,114975,"Harald Buvik, Kolvereid",B,100
135,100139,"Per Ivar Furholm, Norborg",B,100
137,102447,"Vegard Leksås, Trondheim",B,98
137,114226,"Timothée Le, OSI",B,98
137,114284,"Sebastian Tho Hang, Klemetsrud",B,98
137,112423,"Tirakom Sonjamroen, Imås IL",B,98
141,112525,"Lars Petter Danielsen, Gullvikmoen",B,96
141,115053,"Hari Shankar Chembeti, Trondheim",B,96
141,102773,"Tom Brovold, Hammerfest",B,96
144,101095,"Morten Langen, Grong",B,94
145,104413,"Wenyue Yu, OSI",B,92
145,105065,"Dennis Andersen Moe, Sotra",B,92
145,116432,"Kang Nian Yap, Trondheim",B,92
148,114007,"Toby Clifford, Bærum",B,90
149,113225,"Johnny Andersen, Klæbu",B,89
150,116049,"Shiliang Zhang, OSI",B,88
151,111913,"Benjamin Brevik , Grong",B,86
151,112608,"Devendra Rameshwarsingh, Stovner",B,86
151,110573,"Jon Vidar Jonsson, Sandefjord",B,86
151,103987,"Jørgen Olsen, Verdal",B,86
155,109156,"Stig Arve H. Abrahamsen, Imås IL",B,84
155,106065,"Ram Kumar, Haugerud",B,84
155,115346,"Sanjayan uthayakumar, Stovner",B,84
155,115692,"Babu Stalin, Bærum",B,84
159,115317,"Bård Vegard Bævre, Trondheim",B,82
159,100765,"Lars Eirik L. Nilsen, Haugerud",B,82
161,105597,"Kristian Møkkelgård, Orkanger",B,80
161,111198,"Shreyan Reddy Korem , Bergen",B,80
161,104510,"Markus Barth, Bergen",B,80
161,100016,"Stian Askerød, Frogner",B,80
161,107131,"Mattias Mørk, Kristiansand",B,80
