Plass.,Spiller-Id,Navn,Klasse,Poeng
1,104510,"Markus Barth, Bergen",E,1408
2,116297,"Shubham, Moss",E,1076
3,102642,"Torjus Flåtten, Klemetsrud",E,928
4,102612,"Mattias Xu, Bergen",E,760
5,102611,"Vegard Rikheim, Frogner",E,700
6,107547,"Petter Tryland Laheld, NTNUI",E,676
7,105721,"Bharath Kumar Balasingam, Bergen",E,573
8,104937,"Danila Gataullin, Kristiansand",E,564
9,100729,"Jørgen Rosenlund, Moss",E,544
10,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,524
11,107744,"Andreas Andersen Roksvåg, Kristiansand",A,452
12,105314,"Thomas Barth, Bergen",A,409
13,106092,"Kai Roger Stensen, Trondheim",A,384
14,103539,"Amund Rikheim Huus, Bergen",A,332
15,109688,"Aleksander Jakovlevs, Haugerud",A,328
16,109614,"Brynjar Hus, Bergen",A,300
16,111907,"Gonçalo Ribeiro, Norborg",A,300
18,105509,"Keveen Kumar Balasingam, Sotra",A,276
19,102378,"Øyvind W. Selboe, Trondheim",A,248
20,107653,"Boyan Yu, NTNUI",A,240
21,100310,"Fredrik Lian, Norborg",A,232
22,101280,"Mats Lervåg, Bergen",A,220
23,102932,"Mads Marum, Kristiansand",A,217
24,103497,"Jonas Østhassel, Kristiansand",A,208
25,107705,"Advait Mital, Bærum",A,204
26,100411,"Magnus Christensen, Frogner",A,197
27,110836,"Jakob Langeland Risa, Sotra",A,193
28,110611,"Adit Sharma, Klemetsrud",A,192
28,106155,"Andreas Holmedal, Askøy",A,192
30,109780,"William R. Barø, Trondheim",A,190
31,108642,"Andy Hang, OSI",A,188
32,109774,"Stian Ekroll Glenne, Stavanger",A,180
33,113062,"Deeptanshu Toka, Haugerud",A,176
34,107916,"Benjamin Rølvåg, Nesna",A,168
35,111402,"Henrik Frende Lavik-Haug, Moss",A,166
36,109193,"Magnus Tjøm, Oppegård IL",A,160
37,110837,"Ole Kristian Lie , Sotra",A,154
38,110411,"Truls Helgerød, Sandefjord",A,150
38,100611,"Amund Skavhaug, Trondheim",A,150
40,111148,"Heine Lam Nybakk, Sotra",B,144
40,102905,"Carl Christian Mork, Haugerud",B,144
42,100038,"Ole Christoffer Olsen, Flatås",B,140
43,100540,"Pål Endre Pedersen, Haugerud",B,138
44,105519,"Petter Polden, Sotra",B,136
44,109814,"Amund Lind, Moss",B,136
46,109865,"Asgeir Våbenø Berg, Klæbu",B,132
46,112423,"Tirakom Sonjamroen, Imås IL",B,132
48,110205,"Mathias Wong, Kristiansand",B,130
48,106453,"Christian Asbjørnsen, Ålesund",B,130
48,101026,"Inge Holter, Frogner",B,130
51,102488,"Lasse Nyheim, Tromsø",B,128
51,107635,"Martin Enghaug, Moss",B,128
51,100255,"Pål Hjermstad, Hamar",B,128
54,100996,"Arben Holstad, Vestre Aker",B,124
54,110793,"Pelle Cornelius Nordeide, Sandefjord",B,124
56,100476,"Jan Frode Neverdal, Grimstad",B,122
57,106301,"Roar Natvig, Verdal",B,116
57,105794,"Jan Malamant, OSI",B,116
57,113008,"Kenneth Bayeng Sanglay, OSI",B,116
60,101358,"Petter Svendsen, Trondheim",B,115
61,113060,"Ken Kold Hansen, Trondheim",B,114
62,101933,"Jarle Grann, Kirkenes",B,112
62,106464,"Theodor Fjelldal, Haugerud",B,112
62,105066,"Iver Rolvsjord, NTNUI",B,112
65,109659,"Sebastian Reijnen, Kristiansand",B,110
65,106944,"Jay Janaskar, OSI",B,110
67,109570,"Varun Manikandan, Sandefjord",B,108
67,110176,"Sondre Lie Foldnes, Sotra",B,108
67,115913,"Louka Theo Boitard, Stavanger",B,108
70,108630,"Hermod Holte Haugland , Kristiansand",B,104
70,100702,"Thor Christian Tallaksen, Bygdø",B,104
72,107691,"Jonathan Utne Madsøy, Karmøy",B,102
72,110209,"Sindre Gjuvsland, Sotra",B,102
74,112034,"Tor Haugstulen Jervell, Pillarguri",B,100
74,107201,"Bengt Pedersen, I.L Ros",B,100
76,107132,"Filip Bøhn , Kristiansand",B,98
77,108071,"Henrik Buvik, Gullvikmoen",B,96
77,100216,"Roger Haugstulen, Pillarguri",B,96
77,105891,"Carlo Alonzo Agustin, Mandal",B,96
77,104775,"Gintars Rundelis, Tromsø",B,96
77,115153,"Andreas Deinboll, Bergen",B,96
77,115447,"Alan Tsui, NTNUI",B,96
83,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,94
84,108634,"Frank Heggen, Asker",B,92
85,114520,"Apurva Jain, Karmøy",B,91
86,113455,"Erling Homme, OSI",B,90
86,110107,"William Aaberg Rølvåg, Nesna",B,90
86,100456,"Joakim Harring, Imås IL",B,90
86,100016,"Stian Askerød, Frogner",B,90
90,106241,"Sondre Sefland, OSI",B,89
90,115882,"Martin Feussner, Djerv",B,89
92,102373,"Kristian Hyllestad, Trondheim",B,88
92,101187,"Carl Christian Hem, Sandefjord",B,88
92,110055,"Herman Kolstø, Karmøy",B,88
95,109876,"Kristoffer Kielland Rædergård	, Trondheim",B,87
96,101895,"Erik Måøy, Kolvereid",B,86
96,114649,"Lars Christian Larsen, Frøya",B,86
98,101914,"Thomas Pedersen, Ålesund",B,84
98,104579,"Fredrik Skånøy, Rissa",B,84
100,100746,"Nils Even Urkedal, Norborg",B,83
100,114553,"Casper Welzel Andersen, Flatås",B,83
102,114301,"Zhuo Xu, NTNUI",B,81
102,104247,"Anders Haugland, NTNUI",B,81
102,100312,"Ole Andreas Sagøy, Klæbu",B,81
105,105620,"Vegar Næss, Hammerfest",B,80
105,107396,"Fred Moen, Kolvereid",B,80
107,112114,"Andreas Årseth Kvamme, Ålesund",B,79
108,114970,"Avinash Avi, OSI",B,78
109,109937,"Eirik Wallentin, Sandefjord",B,77
110,111928,"Gaute Sellevoll, Kolvereid",B,76
110,100189,"Sigve Hallager, Grong",B,76
110,102773,"Tom Brovold, Hammerfest",B,76
110,106504,"Johannes Orri Olafsson, Sandefjord",B,76
114,100795,"Otto Wittner, Trondheim",B,75
115,105220,"Qiqing Gan, Vestre Aker",B,74
115,114132,"Tan Quach Le, OSI",B,74
117,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,72
117,109952,"Aldrin Nelson, Bergen",B,72
119,100664,"Geir Storvik, Bærum",B,71
120,103109,"Rolf Ove Karlsen, Verdal",B,70
120,112525,"Lars Petter Danielsen, Gullvikmoen",B,70
120,113232,"Marius Olav Evensen, Gullvikmoen",B,70
123,101347,"Thomas Holdbakk, Kristiansand",B,69
124,104256,"Simen Eggøy Olson, Tromsø",B,66
124,104852,"Isak L. Hasselvold, NTNUI",B,66
124,105422,"Geir Arne Andersen, Hammerfest",B,66
127,108197,"Khiem  Duc Nguyen, Asker",B,65
128,108668,"Christer Andersen, Mandal",B,64
128,114007,"Toby Clifford, Bærum",B,64
128,104945,"Michael White, Bergen",B,64
131,112552,"Markus Måøy, Kolvereid",B,62
132,108078,"Ole Petter Øren, Gullvikmoen",B,61
132,107652,"Xijiang Yu, Vestre Aker",B,61
132,103354,"Terje Knutseth, Klæbu",B,61
132,115969,"Erlend Fiskvik Fyhn, Klæbu",B,61
136,114243,"Arturs Berzins, Vestre Aker",B,60
136,114268,"Atle Wikran, Trondheim",B,60
136,116329,"Edvin Ståhl, Sverige",B,60
136,103174,"Gøran Olsen, Karmøy",B,60
136,111679,"Mats Berner Tombre, NTNUI",B,60
136,110585,"Johan Zang, Bærum",B,60
136,110735,"Rishi Arvind Phatak, Sandefjord",B,60
143,114485,"Rushikesh Sane, Djerv",B,59
143,114558,"Frode Westbye, Trondheim",B,59
145,106033,"Arild Moen, Bærum",B,58
146,110718,"Joseph Paul, Bærum",B,57
147,110763,"Vinit Sharma, Klemetsrud",B,56
147,110543,"Thineskumar Logeswaran, Stovner",B,56
147,108763,"Alexander Hansen, Herøy",B,56
147,106876,"Kristoffer Brandsås Berg, NTNUI",B,56
147,111286,"Joakim Øyen Bedsted, Orkanger",B,56
147,100311,"Christian S. Johnsen, Bygdø",B,56
147,104286,"Ludvig Smith-Meyer, Sandefjord",B,56
147,102438,"Peter Rønn Stensæth, Vestre Aker",B,56
147,116168,"Marcus Hellesøe, BSI",B,56
147,100738,"Ola Ulmo, Pillarguri",B,56
157,105802,"Jiawen Shi, Bærum",B,54
157,114307,"Jørund Jensen Blakar, Pillarguri",B,54
157,112817,"Tor Vangen Jordet , Tynset",B,54
157,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,54
161,102521,"Joel Collard, Vestre Aker",B,53
162,102646,"Tobias Krømke, Sandefjord",B,52
162,107859,"Magnus Knapperholen, OSI",B,52
162,105333,"Oskar Løkka Hansen, Tromsø",B,52
162,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,52
162,111913,"Benjamin Brevik , Grong",B,52
162,114304,"Sindri Tomasson, NTNUI",B,52
168,102291,"Anders Leirud, Frogner",B,51
169,114683,"Rohit Deraj Regunathan, Vestre Aker",B,50
169,114975,"Harald Buvik, Kolvereid",B,50
169,115692,"Babu Stalin, Bærum",B,50
169,105430,"Jan Petter Olsen, Hammerfest",B,50
169,100677,"Robert Sulebakk, Ålesund",B,50
169,100701,"Per Gunnar Søvik, Norborg",B,50
175,103987,"Jørgen Olsen, Verdal",C,49
175,115445,"Kato Mørland Abrahamsen, NTNUI",C,49
175,106530,"Kevin Axel Rønning, Trondheim",C,49
178,107651,"Rafid Ishaq, Bergen",C,48
178,115708,"André Roos Dølmo, Tynset",C,48
178,115320,"Marius Brevik, Grong",C,48
178,113645,"Herman Birkeland, Kristiansand",C,48
178,113813,"Oliver George Creese, Trondheim",C,48
178,104467,"Ørjan Emil Strand, NTNUI",C,48
178,107607,"Tristan Thøgersen, Oppegård IL",C,48
178,111198,"Shreyan Reddy Korem , Bergen",C,48
186,107053,"Martin Haagenstad, Klæbu",C,47
186,100143,"Noralf Gamlem, Norborg",C,47
186,116560,"Ganapathi Gopal, Asker",C,47
189,116214,"Jesse Stekelenburg, NTNUI",C,46
189,114489,"Leonard Meyer Nordnes, NTNUI",C,46
189,102256,"Pankaj Bhart, Hadsel",C,46
189,107624,"Eirik Tresselt Støylen, Ålesund",C,46
189,107654,"Zhongyan Yu, Vestre Aker",C,46
189,100471,"Nauman Majid, Haugerud",C,46
189,106664,"Knut Hermann Stenvaag, Ålesund",C,46
196,108826,"Espen Søvik, Bergen",C,45
196,112521,"Morten Solsvik, Sotra",C,45
196,100243,"Christian Hervard, Bærum",C,45
196,100139,"Per Ivar Furholm, Norborg",C,45
200,108334,"Mikkel Grevsnes, Oppegård IL",C,44
200,116268,"Petter Tøfte Amundsen, Klæbu",C,44
202,114337,"Sahil Wadhawan, OSI",C,42
202,108853,"Håvard Buvik , Gullvikmoen",C,42
204,101339,"Michael Berg, Trondheim",C,41
204,114308,"Tobias Espeseth, NTNUI",C,41
206,101095,"Morten Langen, Grong",C,40
206,100661,"Tor Stenvaag, Ålesund",C,40
206,112219,"Måns Anders Lund Mabäcker, Moss",C,40
206,112885,"Johnny Lam, OSI",C,40
206,111263,"Anders Moen, Kolvereid",C,40
211,111495,"Vikaas Subburam, Ålesund",C,39
211,112646,"Ole Petter Antonsen, Klæbu",C,39
211,113508,"Børge Bjørnli Nygård, Klæbu",C,39
214,113094,"Roger Sagen, Lambertseter IF",C,38
214,113891,"Gabriel Pettersen Engelberg, Moss",C,38
214,102261,"Petter Karlsen Wåltorp, Djerv",C,38
214,113988,"Eram Jafer Ali Hassen, Bergen",C,38
214,112058,"Dexter Regarde, Trondheim",C,38
214,109639,"Stig Gåsbakk, Gullvikmoen",C,38
214,102774,"Tore Nilsen, Hammerfest",C,38
214,107597,"Kevin Elson, Kristiansand",C,38
222,105178,"Andreas Haglund, Imås IL",C,37
222,112635,"Elias Grønning, Rissa",C,37
222,114656,"Mats-Einar Hammer Rotnes, Frøya",C,37
222,115257,"Daniel Standal, Ålesund",C,37
226,116520,"Francesco Tomasello, NTNUI",C,36
226,116476,"Jørn Juvodden, Frogner",C,36
226,101197,"Magnus Halvorsen, Sandefjord",C,36
226,112199,"Fillip August Rotabakk, Orkanger",C,36
226,112212,"Andreas Stenhaug, NTNUI",C,36
226,112571,"Robert Fjellanger, Kristiansand",C,36
226,100683,"Trond Atle Syvertsen, Mandal",C,36
226,101992,"Sturla Flåten Jørgensen, Haugerud",C,36
234,101091,"Lars Valentin, Ålesund",C,35
234,116432,"Kang Nian Yap, Trondheim",C,35
236,101249,"Luis Anmarkrud, Frogner",C,34
236,112921,"Johannes Tobiassen, Bergen",C,34
236,115036,"Pranon Paenprakhon, Frøya",C,34
236,107910,"Steinar  Hansen, Mandal",C,34
236,105119,"Steinar Fornes, Verdal",C,34
236,111754,"Linus Nordal, Haugerud",C,34
236,108764,"Marius Sandvær, Herøy",C,34
236,110635,"Aslak Smith, Kristiansand",C,34
244,112574,"Waqas Tariq, Tana",C,33
244,112302,"Emil Sandnes, Orkanger",C,33
244,114106,"Fredrik Fjell, Mandal",C,33
247,113407,"Bram Serneels, Trondheim",C,32
247,113986,"Wesley Man-Ho Cheung, OSI",C,32
247,115150,"Andreas Saga Romsdal, Kirkenes",C,32
247,100717,"Berit Thyness, Haugerud",C,32
247,111851,"Christian Lund Haugen, Stanghelle IL",C,32
247,109418,"Robert Barø, Trondheim",C,32
247,100697,"Håvard Soløy, Nesna",C,32
247,107804,"Anders Bellesen, Sola",C,32
247,102775,"Ernst Georg Olsen, Hammerfest",C,32
256,105808,"Heine Økland Kolltveit, Sotra",C,31
256,110166,"Pål Kolstø, Karmøy",C,31
