Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1572
2,104510,"Markus Barth, Bergen",E,1468
3,102611,"Vegard Rikheim, Frogner",E,1256
4,102612,"Mattias Xu, Bergen",E,1216
5,116297,"Shubham, Moss",E,1076
6,107547,"Petter Tryland Laheld, NTNUI",E,960
7,100729,"Jørgen Rosenlund, Moss",E,836
8,104937,"Danila Gataullin, Kristiansand",E,780
9,105721,"Bharath Kumar Balasingam, Bergen",E,684
10,107744,"Andreas Andersen Roksvåg, Kristiansand",E,644
11,106092,"Kai Roger Stensen, Trondheim",E,640
12,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,584
13,105314,"Thomas Barth, Bergen",E,532
14,109688,"Aleksander Jakovlevs, Haugerud",A,444
15,109614,"Brynjar Hus, Bergen",A,414
16,110836,"Jakob Langeland Risa, Sotra",A,396
17,105509,"Keveen Kumar Balasingam, Sotra",A,368
18,103539,"Amund Rikheim Huus, Bergen",A,332
19,107705,"Advait Mital, OSI",A,320
20,102932,"Mads Marum, Kristiansand",A,313
21,111907,"Gonçalo Ribeiro, Norborg",A,312
22,110611,"Adit Sharma, Klemetsrud",A,304
23,108071,"Henrik Buvik, Gullvikmoen",A,276
24,102378,"Øyvind W. Selboe, Trondheim",A,260
25,110837,"Ole Kristian Lie , Sotra",A,256
26,101280,"Mats Lervåg, Bergen",A,248
27,107654,"Zhongyan Yu, NTNUI",A,234
28,109780,"William R. Barø, Trondheim",A,228
29,110205,"Mathias Wong, Kristiansand",A,226
30,100411,"Magnus Christensen, Frogner",A,225
31,105891,"Carlo Alonzo Agustin, Mandal",A,224
32,100310,"Fredrik Lian, Norborg",A,220
33,105794,"Jan Malamant, OSI",A,212
34,103497,"Jonas Østhassel, Kristiansand",A,208
35,107653,"Boyan Yu, NTNUI",A,204
35,109774,"Stian Ekroll Glenne, Stavanger",A,204
35,113062,"Deeptanshu Toka, Haugerud",A,204
38,100540,"Pål Endre Pedersen, Haugerud",A,202
39,107132,"Filip Bøhn , Kristiansand",A,194
40,106155,"Andreas Holmedal, Askøy",A,192
40,100738,"Ola Ulmo, Pillarguri",A,192
42,107635,"Martin Enghaug, Moss",A,184
43,108642,"Andy Hang, OSI",A,182
44,111402,"Henrik Frende Lavik-Haug, Moss",A,180
45,115447,"Alan Tsui, NTNUI",A,178
