Plass.,Spiller-Id,Navn,Klasse,Poeng
1,104510,"Markus Barth, Bergen",E,1600
2,102642,"Torjus Flåtten, Klemetsrud",E,1320
3,102611,"Vegard Rikheim, Frogner",E,1048
4,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,908
5,100729,"Jørgen Rosenlund, Moss",E,776
6,107744,"Andreas Andersen Roksvåg, Kristiansand",E,712
7,105314,"Thomas Barth, Bergen",E,664
8,107547,"Petter Tryland Laheld, NTNUI",E,604
9,102932,"Mads Marum, Kristiansand",E,533
10,109688,"Aleksander Jakovlevs, Haugerud",E,508
11,116297,"Shubham, Moss",E,504
12,105721,"Bharath Kumar Balasingam, Bergen",A,478
13,104937,"Danila Gataullin, Kristiansand",A,396
14,105509,"Keveen Kumar Balasingam, Sotra",A,372
14,106092,"Kai Roger Stensen, Trondheim",A,372
16,111907,"Gonçalo Ribeiro, Norborg",A,356
17,107653,"Boyan Yu, NTNUI",A,332
18,106464,"Theodor Fjelldal, Haugerud",A,327
19,102612,"Mattias Xu, Bergen",A,300
20,110205,"Mathias Wong, Kristiansand",A,290
21,107705,"Advait Mital, Bærum",A,288
22,103539,"Amund Rikheim Huus, Bergen",A,286
23,105891,"Carlo Alonzo Agustin, Mandal",A,272
24,100702,"Thor Christian Tallaksen, Bygdø",A,268
25,108642,"Andy Hang, OSI",A,260
26,106155,"Andreas Holmedal, Askøy",A,224
26,102378,"Øyvind W. Selboe, Trondheim",A,224
28,100310,"Fredrik Lian, Norborg",A,214
29,102438,"Peter Rønn Stensæth, Vestre Aker",A,205
30,111148,"Heine Lam Nybakk, Sotra",A,200
31,108668,"Christer Andersen, Mandal",A,192
32,101280,"Mats Lervåg, Bergen",A,182
33,109193,"Magnus Tjøm, Oppegård IL",A,170
34,100664,"Geir Storvik, Bærum",A,169
35,111402,"Henrik Frende Lavik-Haug, Moss",A,162
35,114007,"Toby Clifford, Bærum",A,162
37,104286,"Ludvig Smith-Meyer, Sandefjord",A,161
38,113008,"Kenneth Bayeng Sanglay, OSI",A,160
39,107691,"Jonathan Utne Madsøy, Karmøy",A,156
40,107916,"Benjamin Rølvåg, Nesna",A,152
40,108764,"Marius Sandvær, Kristiansand",A,152
42,109614,"Brynjar Hus, Bergen",A,150
43,107635,"Martin Enghaug, Moss",B,148
43,113455,"Erling Homme, OSI",B,148
45,114489,"Leonard Meyer Nordnes, NTNUI",B,146
45,105066,"Iver Rolvsjord, NTNUI",B,146
45,106453,"Christian Asbjørnsen, Ålesund",B,146
48,101358,"Petter Svendsen, Trondheim",B,144
49,114970,"Avinash Avi, OSI",B,142
50,104247,"Anders Haugland, NTNUI",B,141
51,104852,"Isak L. Hasselvold, NTNUI",B,134
52,110635,"Aslak Smith, Kristiansand",B,132
53,108630,"Hermod Holte Haugland , Kristiansand",B,130
53,112212,"Andreas Stenhaug, NTNUI",B,130
53,105504,"Sander Hegseth, Kristiansand",B,130
56,112219,"Måns Anders Lund Mabäcker, Moss",B,128
56,109774,"Stian Ekroll Glenne, Stavanger",B,128
58,109865,"Asgeir Våbenø Berg, Klæbu",B,127
59,101347,"Thomas Holdbakk, Kristiansand",B,126
60,107132,"Filip Bøhn , Kristiansand",B,124
60,100038,"Ole Christoffer Olsen, Flatås",B,124
62,108071,"Henrik Buvik, Gullvikmoen",B,121
63,100996,"Arben Holstad, Vestre Aker",B,120
64,100471,"Nauman Majid, Haugerud",B,114
65,108078,"Ole Petter Øren, Gullvikmoen",B,111
66,109659,"Sebastian Reijnen, Kristiansand",B,110
66,115697,"Glen Oumellal, NTNUI",B,110
68,109570,"Varun Manikandan, Sandefjord",B,104
68,106944,"Jay Janaskar, OSI",B,104
68,111263,"Anders Moen, Kolvereid",B,104
68,106301,"Roar Natvig, Verdal",B,104
72,100084,"Rune Oterhals, Trondheim",B,102
72,100016,"Stian Askerød, Frogner",B,102
74,106465,"John Nguyen, OSI",B,100
74,109780,"William R. Barø, Trondheim",B,100
76,109952,"Aldrin Nelson, Bergen",B,98
76,108634,"Frank Heggen, Asker",B,98
76,100611,"Amund Skavhaug, Trondheim",B,98
76,114132,"Tan Quach Le, OSI",B,98
80,113813,"Oliver George Creese, Trondheim",B,96
80,100773,"Karl Ødegård, Bergen",B,96
