Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1364
2,102612,"Mattias Xu, Bergen",E,1112
3,102611,"Vegard Rikheim, Frogner",E,1092
4,103497,"Jonas Østhassel, Kristiansand",E,900
5,101992,"Sturla Flåten Jørgensen, Haugerud",E,812
6,102905,"Carl Christian Mork, Haugerud",E,740
7,117743,"Casper Gustavsen, Kristiansand",E,668
8,105721,"Bharath Kumar Balasingam, Bergen",E,550
9,105509,"Keveen Kumar Balasingam, Sotra",E,544
10,104510,"Markus Barth, Bergen",E,512
11,101103,"Fredrik Kristensen, Moss",A,484
12,107132,"Filip Bøhn , Kristiansand",A,476
13,102932,"Mads Marum, Kristiansand",A,464
14,110209,"Sindre Gjuvsland, Sotra",A,408
15,107547,"Petter Tryland Laheld, NTNUI",A,392
16,106092,"Kai Roger Stensen, Grong",A,372
17,110205,"Mathias Wong, Kristiansand",A,360
18,111402,"Henrik Frende Lavik-Haug, Moss",A,352
19,107133,"Sander Østhassel, Kristiansand",A,348
20,100411,"Magnus Christensen, Frogner",A,340
21,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,328
21,107744,"Andreas Andersen Roksvåg, Grimstad",A,328
21,111148,"Heine Lam Nybakk, Sotra",A,328
24,105802,"Jiawen Shi, OSI",A,320
24,105066,"Iver Rolvsjord, NTNUI",A,320
26,109780,"William R. Barø, Trondheim",A,296
27,114132,"Tan Quach Le, OSI",A,292
28,108071,"Henrik Buvik, Gullvikmoen",A,290
29,107916,"Benjamin Rølvåg, Gullvikmoen",A,288
30,113891,"Gabriel Pettersen Engelberg, Moss",A,286
31,109856,"Albert Aasheim-Engen, Frogner",A,276
31,109876,"Kristoffer Kielland Rædergård, Trondheim",A,276
33,107653,"Boyan Yu, NTNUI",A,274
34,106764,"Elias Øyen Selsaas, Karmøy",A,272
35,106633,"Haakon Lærkerød Jelsness, Moss",A,268
36,110836,"Jakob Langeland Risa, Sotra",A,256
36,100115,"Nikolai Svensson, Moss",A,256
38,100310,"Fredrik Lian, Norborg",A,252
39,109614,"Brynjar Hus, Bergen",A,250
40,102291,"Anders Leirud, Frogner",A,240
40,107635,"Martin Enghaug, Moss",A,240
42,100746,"Nils Even Urkedal, Norborg",A,236
42,116297,"Shubham, Moss",A,236
44,110055,"Herman Kolstø, Karmøy",A,234
45,108642,"Andy Hang, OSI",A,232
46,104945,"Michael White, Bergen",A,224
47,105891,"Carlo Alonzo Agustin, Klemetsrud",A,220
47,100677,"Robert Sulebakk, Ålesund",A,220
49,108737,"Manas Dubey, NTNUI",A,216
50,110585,"Johan Zang, Bærum",A,212
50,103109,"Rolf Ove Karlsen, Verdal",A,212
52,111907,"Gonçalo Ribeiro, Norborg",A,210
53,103539,"Amund Rikheim Huus, Bergen",A,204
54,113062,"Deeptanshu Toka, Haugerud",A,202
55,103665,"Sigbjørn Honve, Bergen",A,200
56,108999,"Andreas Nordhøy, Grong",A,194
57,113335,"Kenneth salvadhoor, Moss",A,190
58,106504,"Johannes Orri Olafsson, Sandefjord",A,186
59,102378,"Øyvind W. Selboe, Trondheim",A,178
60,106465,"John Nguyen, OSI",A,176
61,116214,"Jesse Stekelenburg, NTNUI",A,174
62,104937,"Danila Gataullin, Kristiansand",A,164
63,110635,"Aslak Smith, Kristiansand",A,162
64,100729,"Jørgen Rosenlund, Moss",A,160
65,113455,"Erling Homme, OSI",A,156
66,115447,"Alan Tsui, NTNUI",A,154
66,112277,"Sondre Dolven, Slagen",A,154
68,106664,"Knut Hermann Stenvaag, NTNUI",A,150
69,110611,"Adit Sharma, Klemetsrud",B,148
