Plass.,Spiller-Id,Navn,Klasse,Poeng
1,107206,"Katja Botcharova Ellingsen, Bergen",E,804
2,103102,"Emilie Sotnes Hamang, Bergen",E,620
3,102463,"Vilde Espeseth, Kristiansand",E,592
4,107127,"Delia Murtazalieva, Bergen",E,508
5,101285,"Randi Selle, Stavanger",A,428
6,107513,"Kristine  Grande Ødegårdstuen, Moss",A,416
7,109049,"Linnea Holmedal, Sotra",A,384
8,109432,"Mina Korssund, Moss",A,340
9,103924,"Ronja H. Thorstensen, Pillarguri",A,248
10,107735,"Nora  Omdal, NTNUI",A,246
11,107130,"Marie  Mørk, Kristiansand",A,244
12,109656,"Maja Morvik Kragholm, Kristiansand",A,229
13,100717,"Berit Thyness, Haugerud",A,222
14,112454,"Dianne Christine Geronimo, Trondheim",A,196
15,111538,"Juli Helen Johansen Klungtveit, Sotra",A,191
16,102533,"Elisa Wiborg, Haugerud",A,188
17,108394,"Alda Karen Jònsdòttir, Sandefjord",A,180
18,107625,"Ragnhild Stenvaag, Ålesund",A,168
19,114636,"Melanie Antonella Matland, Moss",A,166
20,109464,"Emma Yasmin Ruud, Moss",A,156
20,105886,"Stine Skjævesland Pedersen, Kristiansand",A,156
20,113193,"Maaike Weerdesteyn, Vestre Aker",A,156
23,105408,"Julie Marie Andersen Abusdal, Kristiansand",A,152
24,109594,"Nikol Hermansen, Bergen",B,148
25,109648,"Anine Halvorsen Egge, Grimstad",B,146
26,108927,"Celina Nha-Mi-Thanh, OSI",B,142
27,113590,"Ingrid Teistung, Bergen",B,140
28,111007,"Dorthe Lorvik, Herøy",B,132
28,105206,"Ingvild Håland, NTNUI",B,132
30,100074,"Tone Groven, Klæbu",B,128
30,113435,"Dowon Kwak, OSI",B,128
30,102928,"Marlene Wåland, Kristiansand",B,128
33,109878,"Sofie Jin Reistadbakk, Haugerud",B,125
34,109789,"Trishna Shyam Chand, Trondheim",B,124
35,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",B,122
36,107054,"Julie Grande Ødegårdstuen, Oppegård IL",B,120
36,109064,"Frida Bjørvik Løvheim, Sandefjord",B,120
