Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
100002,David Gustafsson,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100010,Jim Ronny Andersen,280.0,360.0,1392.0,20.0,255.0,86.0,0.0,96.0,248.0,64.0,0.0
100014,Geir Arnevik,97.0,0.0,16.0,76.0,98.0,74.0,32.0,0.0,14.0,0.0,6.0
100016,Stian Askerød,70.0,82.0,7.0,12.0,19.0,25.0,12.0,8.0,26.0,96.0,90.0
100021,Truls Barth Nilsen,88.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100032,Sven Bjerkan,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100034,Odd Magnus Bjerkvik,16.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0
100036,Marius Myhre,2944.0,3200.0,3264.0,1952.0,1456.0,1072.0,56.0,48.0,23.0,0.0,28.0
100038,Ole Christoffer Olsen,12.0,0.0,0.0,15.0,38.0,40.0,32.0,0.0,30.0,132.0,144.0
100049,Bård Vegard Bævre,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100069,Erik Wåland,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100084,Rune Oterhals,170.0,104.0,112.0,90.0,52.0,130.0,108.0,24.0,119.0,136.0,19.0
100092,Anita Elson,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100113,Gunn Fiskergaard,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100115,Nikolai Svensson,1344.0,696.0,166.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
100128,Torleif Formo,12.0,24.0,24.0,86.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
100139,Per Ivar Furholm,138.0,92.0,122.0,32.0,24.0,0.0,3.0,0.0,17.0,31.0,45.0
100140,Emil Pettersen,56.0,12.0,16.0,20.0,14.0,36.0,28.0,0.0,17.0,56.0,26.0
100143,Noralf Gamlem,96.0,53.0,86.0,28.0,33.0,63.0,8.0,0.0,52.0,37.0,47.0
100172,Jon Eirik Gulli,22.0,6.0,102.0,100.0,41.0,14.0,13.0,0.0,3.0,53.0,0.0
100173,Andre Gulliksen,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100185,Nils Rolf Haga,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100189,Sigve Hallager,50.0,114.0,180.0,192.0,86.0,0.0,32.0,0.0,72.0,28.0,76.0
100194,Bjørn Hamang,110.0,116.0,96.0,48.0,44.0,8.0,0.0,0.0,0.0,22.0,22.0
100200,Helge Hansen,28.0,13.0,2.0,7.0,8.0,23.0,9.0,2.0,16.0,19.0,21.0
100216,Roger Haugstulen,8.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,16.0,2.0,96.0
100217,Øyvind Haukenes,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100222,Eivind Heien,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100227,Arne Kristian Helgestad,8.0,2.0,23.0,42.0,41.0,25.0,13.0,0.0,3.0,0.0,0.0
100233,Knut Hellum,28.0,68.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100243,Christian Hervard,126.0,90.0,22.0,76.0,63.0,78.0,28.0,0.0,49.0,60.0,45.0
100247,Kristian Gården,160.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100255,Pål Hjermstad,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
100284,Johannes Imset,101.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100290,Arne Håkon Jacobsen,6.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
100303,Henrik B Johansen,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100310,Fredrik Lian,104.0,160.0,162.0,166.0,220.0,184.0,72.0,16.0,134.0,196.0,232.0
100311,Christian S. Johnsen,178.0,186.0,180.0,152.0,152.0,162.0,26.0,0.0,30.0,62.0,56.0
100322,Arnt-Helge Karlsen,89.0,130.0,0.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0
100343,Steinar Klausen,1504.0,456.0,1120.0,385.0,257.0,262.0,131.0,0.0,32.0,0.0,0.0
100357,Sophie Owen-Davies,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100363,Sigbjørn Krunenes,17.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100365,Preben S. Johannessen,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100390,Øystein Larsen,177.0,112.0,96.0,148.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
100406,Jan Petter Lindland,72.0,92.0,44.0,24.0,0.0,30.0,51.0,0.0,72.0,48.0,0.0
100409,Tom Christian Martinsen,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
