Plass.,Spiller-Id,Navn,Klasse,Poeng
1,104510,"Markus Barth, Bergen",E,1240
2,116297,"Shubham, Moss",E,1076
3,102642,"Torjus Flåtten, Klemetsrud",E,928
4,102612,"Mattias Xu, Bergen",E,748
5,102611,"Vegard Rikheim, Frogner",E,700
6,107547,"Petter Tryland Laheld, NTNUI",E,676
7,105721,"Bharath Kumar Balasingam, Bergen",E,573
8,100729,"Jørgen Rosenlund, Moss",E,544
9,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,524
10,107744,"Andreas Andersen Roksvåg, Kristiansand",A,452
11,104937,"Danila Gataullin, Kristiansand",A,448
12,105314,"Thomas Barth, Bergen",A,409
13,106092,"Kai Roger Stensen, Trondheim",A,388
14,103539,"Amund Rikheim Huus, Bergen",A,332
15,109688,"Aleksander Jakovlevs, Haugerud",A,328
16,109614,"Brynjar Hus, Bergen",A,300
16,111907,"Gonçalo Ribeiro, Norborg",A,300
18,105509,"Keveen Kumar Balasingam, Sotra",A,276
19,107653,"Boyan Yu, NTNUI",A,240
19,102378,"Øyvind W. Selboe, Trondheim",A,240
21,100310,"Fredrik Lian, Norborg",A,232
22,101280,"Mats Lervåg, Bergen",A,220
23,102932,"Mads Marum, Kristiansand",A,217
24,103497,"Jonas Østhassel, Kristiansand",A,208
25,107705,"Advait Mital, Bærum",A,204
26,100411,"Magnus Christensen, Frogner",A,197
27,110836,"Jakob Langeland Risa, Sotra",A,193
28,110611,"Adit Sharma, Klemetsrud",A,192
28,106155,"Andreas Holmedal, Askøy",A,192
30,108642,"Andy Hang, OSI",A,188
31,109774,"Stian Ekroll Glenne, Stavanger",A,180
32,109780,"William R. Barø, Trondheim",A,176
32,113062,"Deeptanshu Toka, Haugerud",A,176
34,107916,"Benjamin Rølvåg, Nesna",A,168
35,111402,"Henrik Frende Lavik-Haug, Moss",A,166
36,109193,"Magnus Tjøm, Oppegård IL",A,160
37,110837,"Ole Kristian Lie , Sotra",A,154
38,110411,"Truls Helgerød, Sandefjord",A,150
39,111148,"Heine Lam Nybakk, Sotra",B,144
39,100038,"Ole Christoffer Olsen, Flatås",B,144
39,102905,"Carl Christian Mork, Haugerud",B,144
42,100540,"Pål Endre Pedersen, Haugerud",B,138
43,105519,"Petter Polden, Sotra",B,136
43,109814,"Amund Lind, Moss",B,136
43,109865,"Asgeir Våbenø Berg, Klæbu",B,136
46,112423,"Tirakom Sonjamroen, Imås IL",B,132
47,110205,"Mathias Wong, Kristiansand",B,130
47,106453,"Christian Asbjørnsen, Ålesund",B,130
47,101026,"Inge Holter, Frogner",B,130
50,107635,"Martin Enghaug, Moss",B,128
50,102488,"Lasse Nyheim, Tromsø",B,128
50,100255,"Pål Hjermstad, Hamar",B,128
53,100996,"Arben Holstad, Vestre Aker",B,124
53,110793,"Pelle Cornelius Nordeide, Sandefjord",B,124
55,100611,"Amund Skavhaug, Trondheim",B,122
55,100476,"Jan Frode Neverdal, Grimstad",B,122
57,101933,"Jarle Grann, Kirkenes",B,118
58,105794,"Jan Malamant, OSI",B,116
58,106301,"Roar Natvig, Verdal",B,116
58,113008,"Kenneth Bayeng Sanglay, OSI",B,116
61,101358,"Petter Svendsen, Trondheim",B,115
62,106464,"Theodor Fjelldal, Haugerud",B,112
62,105066,"Iver Rolvsjord, NTNUI",B,112
64,109659,"Sebastian Reijnen, Kristiansand",B,110
64,106944,"Jay Janaskar, OSI",B,110
66,109570,"Varun Manikandan, Sandefjord",B,108
66,110176,"Sondre Lie Foldnes, Sotra",B,108
66,115913,"Louka Theo Boitard, Stavanger",B,108
69,113060,"Ken Kold Hansen, Trondheim",B,104
69,108630,"Hermod Holte Haugland , Kristiansand",B,104
69,100702,"Thor Christian Tallaksen, Bygdø",B,104
72,107691,"Jonathan Utne Madsøy, Karmøy",B,102
72,110209,"Sindre Gjuvsland, Sotra",B,102
74,112034,"Tor Haugstulen Jervell, Pillarguri",B,100
74,107201,"Bengt Pedersen, I.L Ros",B,100
76,107132,"Filip Bøhn , Kristiansand",B,98
76,104852,"Isak L. Hasselvold, NTNUI",B,98
78,104247,"Anders Haugland, NTNUI",B,97
79,104775,"Gintars Rundelis, Tromsø",B,96
79,105891,"Carlo Alonzo Agustin, Mandal",B,96
79,108071,"Henrik Buvik, Gullvikmoen",B,96
79,100216,"Roger Haugstulen, Pillarguri",B,96
79,115153,"Andreas Deinboll, Bergen",B,96
79,115447,"Alan Tsui, NTNUI",B,96
85,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,94
86,108634,"Frank Heggen, Asker",B,92
87,114520,"Apurva Jain, Karmøy",B,91
88,113455,"Erling Homme, OSI",B,90
88,100456,"Joakim Harring, Imås IL",B,90
88,100016,"Stian Askerød, Frogner",B,90
91,106241,"Sondre Sefland, OSI",B,89
91,115882,"Martin Feussner, Djerv",B,89
93,101187,"Carl Christian Hem, Sandefjord",B,88
93,110055,"Herman Kolstø, Karmøy",B,88
95,109876,"Kristoffer Kielland Rædergård	, Trondheim",B,87
96,102373,"Kristian Hyllestad, Trondheim",B,86
96,114649,"Lars Christian Larsen, Frøya",B,86
98,101914,"Thomas Pedersen, Ålesund",B,84
98,101895,"Erik Måøy, Kolvereid",B,84
98,105620,"Vegar Næss, Hammerfest",B,84
98,104579,"Fredrik Skånøy, Rissa",B,84
102,100746,"Nils Even Urkedal, Norborg",B,83
102,114553,"Casper Welzel Andersen, Flatås",B,83
104,114301,"Zhuo Xu, NTNUI",B,81
104,100312,"Ole Andreas Sagøy, Klæbu",B,81
106,112114,"Andreas Årseth Kvamme, Ålesund",B,79
107,114970,"Avinash Avi, OSI",B,78
108,109937,"Eirik Wallentin, Sandefjord",B,77
109,106504,"Johannes Orri Olafsson, Sandefjord",B,76
109,100189,"Sigve Hallager, Grong",B,76
