Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1272
2,116297,"Shubham, Moss",E,832
3,103539,"Amund Rikheim Huus, Bergen",E,740
4,107547,"Petter Tryland Laheld, NTNUI",E,700
5,105721,"Bharath Kumar Balasingam, Bergen",E,680
6,104510,"Markus Barth, Bergen",E,656
7,105891,"Carlo Alonzo Agustin, Klemetsrud",E,542
8,110837,"Ole Kristian Lie , Sotra",E,532
9,102611,"Vegard Rikheim, Frogner",E,516
10,102932,"Mads Marum, Kristiansand",A,464
11,102612,"Mattias Xu, Bergen",A,460
11,109614,"Brynjar Hus, Bergen",A,460
13,106092,"Kai Roger Stensen, Grong",A,438
14,110205,"Mathias Wong, Kristiansand",A,432
15,104937,"Danila Gataullin, Kristiansand",A,424
16,103497,"Jonas Østhassel, Kristiansand",A,412
16,110836,"Jakob Langeland Risa, Sotra",A,412
18,100729,"Jørgen Rosenlund, Moss",A,380
19,101992,"Sturla Flåten Jørgensen, Haugerud",A,376
20,105509,"Keveen Kumar Balasingam, Sotra",A,372
21,111907,"Gonçalo Ribeiro, Norborg",A,344
22,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,332
23,107744,"Andreas Andersen Roksvåg, Grimstad",A,300
23,111402,"Henrik Frende Lavik-Haug, Moss",A,300
25,109780,"William R. Barø, Trondheim",A,292
26,109688,"Aleksander Jakovlevs, Haugerud",A,276
27,102291,"Anders Leirud, Frogner",A,273
28,111148,"Heine Lam Nybakk, Sotra",A,272
29,107635,"Martin Enghaug, Moss",A,269
30,107653,"Boyan Yu, NTNUI",A,264
31,103665,"Sigbjørn Honve, Bergen",A,258
32,117460,"Gaétan Bouthors, NTNUI",A,240
32,110209,"Sindre Gjuvsland, Sotra",A,240
34,110611,"Adit Sharma, Klemetsrud",A,236
35,107132,"Filip Bøhn , Kristiansand",A,234
36,100310,"Fredrik Lian, Norborg",A,232
37,102261,"Petter Karlsen Wåltorp, Djerv",A,224
38,100996,"Arben Holstad, Vestre Aker",A,220
39,108634,"Frank Heggen, Asker",A,216
40,101358,"Petter Svendsen, Trondheim",A,208
41,108071,"Henrik Buvik, Gullvikmoen",A,200
42,105314,"Thomas Barth, Bergen",A,196
43,100471,"Nauman Majid, Haugerud",A,194
44,110055,"Herman Kolstø, Karmøy",A,192
45,100540,"Pål Endre Pedersen, Haugerud",A,182
46,113062,"Deeptanshu Toka, Haugerud",A,174
46,116214,"Jesse Stekelenburg, NTNUI",A,174
48,110107,"William Aaberg Rølvåg, Nesna",A,172
49,109570,"Varun Manikandan, Sandefjord",A,165
50,105620,"Vegar Næss, Hammerfest",A,158
51,100010,"Jim Ronny Andersen, Kristiansand",A,156
52,110585,"Johan Zang, Bærum",B,148
53,111913,"Benjamin Brevik , Grong",B,146
54,113060,"Ken Kold Hansen, Trondheim",B,144
54,106664,"Knut Hermann Stenvaag, NTNUI",B,144
56,112552,"Markus Måøy, Kolvereid",B,142
56,100115,"Nikolai Svensson, Moss",B,142
56,114132,"Tan Quach Le, OSI",B,142
59,105802,"Jiawen Shi, OSI",B,140
60,108999,"Andreas Nordhøy, Grong",B,139
61,115447,"Alan Tsui, NTNUI",B,138
62,116386,"Tobias h Mathiesen, Harstad",B,137
63,111198,"Shreyan Reddy Korem , Bergen",B,136
64,108630,"Hermod Holte Haugland , Kristiansand",B,134
64,107705,"Advait Mital, OSI",B,134
66,112034,"Tor Haugstulen Jervell, Pillarguri",B,132
66,113933,"Vebjørn Børmark, Klæbu",B,132
68,112277,"Sondre Dolven, Slagen",B,130
69,113891,"Gabriel Pettersen Engelberg, Moss",B,128
69,106453,"Christian Asbjørnsen, Ålesund",B,128
69,117753,"Hampus Lilja, Sverige",B,128
72,103109,"Rolf Ove Karlsen, Verdal",B,124
72,113455,"Erling Homme, OSI",B,124
74,109856,"Albert Aasheim-Engen, Frogner",B,123
75,107916,"Benjamin Rølvåg, Gullvikmoen",B,121
76,100143,"Noralf Gamlem, Norborg",B,116
77,100476,"Jan Frode Neverdal, Grimstad",B,114
77,109876,"Kristoffer Kielland Rædergård, Trondheim",B,114
77,115257,"Daniel Standal, Ålesund",B,114
80,111754,"Linus Nordal, Haugerud",B,112
81,101472,"Eirik Paulsen, Stavanger",B,110
82,108642,"Andy Hang, OSI",B,106
82,106241,"Sondre Sefland, OSI",B,106
82,107691,"Jonathan Utne Madsøy, Karmøy",B,106
85,101103,"Fredrik Kristensen, Moss",B,105
86,102521,"Joel Collard, Vestre Aker",B,104
86,100795,"Otto Wittner, Trondheim",B,104
86,112635,"Elias Grønning, Rissa",B,104
89,107624,"Eirik Tresselt Støylen, Ålesund",B,102
90,100084,"Rune Oterhals, Trondheim",B,101
91,101347,"Thomas Holdbakk, Kristiansand",B,100
91,102447,"Vegard Leksås, Grong",B,100
91,104945,"Michael White, Bergen",B,100
91,113710,"Wojtek Pasternak, IL Skrim",B,100
95,112525,"Lars Petter Danielsen, Gullvikmoen",B,99
95,105066,"Iver Rolvsjord, NTNUI",B,99
97,100038,"Ole Christoffer Olsen, Flatås",B,98
97,101280,"Mats Lervåg, Bergen",B,98
97,112423,"Tirakom Sonjamroen, Imås IL",B,98
100,110763,"Vinit Sharma, Klemetsrud",B,97
101,113335,"Kenneth salvadhoor, Moss",B,96
101,103915,"Hans Andreas Karlsen, Hammerfest",B,96
103,109418,"Robert Barø, Trondheim",B,95
104,107654,"Dennis Zhongyan Yu, OSI",B,94
104,113969,"Eskild Røssland, Sotra",B,94
106,104579,"Fredrik Skånøy, Klæbu",B,90
106,112526,"Mattis Sæther-Danielsen, Gullvikmoen",B,90
108,111263,"Anders Moen, Kolvereid",B,89
108,106715,"Gard Vik Langhammer, Ålesund",B,89
110,115078,"August Fines, Rissa",B,88
110,111814,"Simon Andrés Vasquez Frisnes, Bergen",B,88
110,113366,"Lukas Endahl Haraldsen, Frogner",B,88
113,101895,"Erik Måøy, Kolvereid",B,87
114,106732,"Ola Hellen, Sandefjord",B,86
115,100468,"Bent Mørken, Nøtterøy",B,84
115,101933,"Jarle Grann, Kirkenes",B,84
115,106764,"Elias Øyen Selsaas, Karmøy",B,84
115,113876,"Mateo Manfreda, Kirkenes",B,84
119,106504,"Johannes Orri Olafsson, Sandefjord",B,83
120,100312,"Ole Andreas Sagøy, Klæbu",B,82
120,108902,"Benny Vu, NTNUI",B,82
120,117629,"Kanak Saha, BSI",B,82
123,109814,"Amund Lind, Moss",B,80
123,102378,"Øyvind W. Selboe, Trondheim",B,80
125,101187,"Carl Christian Hem, Sandefjord",B,79
126,110718,"Joseph Paul, Bærum",B,78
126,106780,"Christoffer Johannessen, Karmøy",B,78
126,117305,"Sindre Renbjør-holan, Levanger",B,78
129,112199,"Fillip August Rotabakk, Orkanger",B,77
130,110793,"Pelle Cornelius Nordeide, Sandefjord",B,76
130,111592,"Einar Mathias Øren , Gullvikmoen",B,76
132,111286,"Joakim Øyen Bedsted, Orkanger",B,74
132,111928,"Gaute Sellevoll, Kolvereid",B,74
132,100746,"Nils Even Urkedal, Norborg",B,74
132,100661,"Tor Stenvaag, Ålesund",B,74
132,117084,"Alireza Sedghi, NTNUI",B,74
132,114027,"Bao Cao, Strømmen",B,74
138,100546,"Johannes Arnhoff Hagen, Strømmen",B,72
138,106633,"Haakon Lærkerød Jelsness, Moss",B,72
138,108078,"Ole Petter Øren, Gullvikmoen",B,72
138,109640,"Joar Gåsbakk, Gullvikmoen",B,72
138,113813,"Oliver George Creese, Trondheim",B,72
143,114007,"Toby Clifford, Bærum",B,71
144,109589,"Torstein Vikse Olsen, BSI",B,70
144,111656,"Alexander Kristensen, Grimstad",B,70
144,101095,"Morten Langen, Grong",B,70
144,107597,"Kevin Elson, Kristiansand",B,70
144,100216,"Roger Haugstulen, Pillarguri",B,70
144,100665,"Tor-Kristian Storvik, Bodø",B,70
144,100549,"Morten Rabben, Flatås",B,70
151,117176,"Martin Østensen, NTNUI",B,69
152,117368,"Md Emranul Haque, Tromsøstudentenes IL",B,68
152,105519,"Petter Polden, Sotra",B,68
152,112327,"Viola Jordalen, Bergen",B,68
155,106301,"Roar Natvig, Verdal",B,67
156,100697,"Håvard Soløy, Nesna",B,64
156,105220,"Qiqing Gan, Vestre Aker",B,64
156,111851,"Christian Lund Haugen, Stanghelle IL",B,64
156,112599,"Martin Misund Uggedal, Vigra IL",B,64
156,114656,"Mats-Einar Hammer Rotnes, Frøya",B,64
156,116354,"Danil Michkayev, Sykkylven",B,64
156,100923,"Bjørn Rakstang, Hamar",B,64
163,101026,"Inge Holter, Frogner",B,62
164,100311,"Christian S. Johnsen, Bygdø",B,60
164,112821,"Pawel Jakub Saluter , NTNUI",B,60
164,113684,"Silas Saga Fløystad, Karmøy",B,60
164,115038,"Hans Stephen Moralde Santos, Frøya",B,60
168,107652,"Xijiang Yu, Vestre Aker",B,59
169,109774,"Stian Ekroll Glenne, Stavanger",B,58
169,115882,"Martin Feussner, Djerv",B,58
171,116803,"Roshan Simha Chembeti, Frogner",B,57
171,113954,"Martin Herstad, NTNUI",B,57
173,100677,"Robert Sulebakk, Ålesund",B,56
173,115957,"Dhanvin M koundunya, BSI",B,56
173,116168,"Marcus Hellesøe, BSI",B,56
173,117575,"Rolf Ivar Olsen, Alta",B,56
177,100189,"Sigve Hallager, Grong",B,55
177,112521,"Morten Solsvik, Sotra",B,55
179,102373,"Kristian Hyllestad, Trondheim",B,54
179,116693,"Martin Wüstefeld, Grong",B,54
179,116501,"Muamel Alakaili, Stovner",B,54
179,114970,"Avinash Avi, OSI",B,54
179,115138,"Mio Skuterud Stenseth, Askøy",B,54
179,107095,"Marius Foshaug, Djerv",B,54
185,105360,"Even Kvam, Orkanger",B,53
185,112646,"Ole Petter Antonsen, Klæbu",B,53
187,112219,"Måns Anders Lund Mabäcker, Moss",B,52
187,102168,"Sondre Løvold, Klæbu",B,52
187,114384,"Jacek Artur Skrocki, Frøya",B,52
190,114553,"Casper Welzel Andersen, Flatås",B,50
190,114694,"Léonard Thor Achaz Grøndahl, Drøbak",B,50
190,114498,"Mads Lucien Lelièvre, Haugerud",B,50
190,112679,"Filip Isdahl-Larsen, Klemetsrud",B,50
190,113645,"Herman Birkeland, Kristiansand",B,50
190,109865,"Asgeir Våbenø Berg, Klæbu",B,50
190,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,50
190,108853,"Håvard Buvik , Gullvikmoen",B,50
190,110735,"Rishi Arvind Phatak, Sandefjord",B,50
190,102747,"Terje Jacobsen, Stavanger",B,50
200,114363,"Ole Kristian Hauge Vullum, Klæbu",C,49
201,116192,"Lucas René Bech, Flatås",C,48
201,115856,"Tore Standal, Ålesund",C,48
201,110346,"Yashwanth Mandipati, Vestre Aker",C,48
201,117303,"Angello Benedict Dichos An, Lambertseter IF",C,48
201,117148,"Joakim Hosarøygard Eriksen, Hamar",C,48
201,113970,"William Njøten Myrvang, Sotra",C,48
201,104247,"Anders Haugland, NTNUI",C,48
201,100650,"Odd Helge Gåsbakk, Grong",C,48
201,100439,"Christoffer Hveding, Hammerfest",C,48
210,100768,"Eystein Vik, Sandefjord",C,46
210,102256,"Pankaj Bhart, Hadsel",C,46
210,114089,"Aksel Hegerstrøm Haugli, Moss",C,46
213,101488,"Ståle Skorpholm, Sotra",C,45
214,107317,"Dirk Olivie, Vestre Aker",C,44
214,105572,"Sigurd Lorvik, Verdal",C,44
214,112571,"Robert Fjellanger, Kristiansand",C,44
214,115956,"Per Stener Vestli, Oppegård IL",C,44
214,117313,"Jarle Løland, Hyllestad",C,44
214,100406,"Jan Petter Lindland, Mandal",C,44
214,111936,"Martin Våge Sætersdal, Sotra",C,44
221,115912,"Einar Brinck Hansen, Harstad",C,42
