Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1272
2,116297,"Shubham, Moss",E,832
3,107547,"Petter Tryland Laheld, NTNUI",E,700
4,105721,"Bharath Kumar Balasingam, Bergen",E,664
5,104510,"Markus Barth, Bergen",E,656
6,102611,"Vegard Rikheim, Frogner",E,564
7,103539,"Amund Rikheim Huus, Bergen",E,548
8,105891,"Carlo Alonzo Agustin, Klemetsrud",E,502
9,110837,"Ole Kristian Lie , Sotra",A,492
10,102932,"Mads Marum, Kristiansand",A,464
11,102612,"Mattias Xu, Bergen",A,460
11,109614,"Brynjar Hus, Bergen",A,460
13,106092,"Kai Roger Stensen, Grong",A,438
14,110205,"Mathias Wong, Kristiansand",A,432
14,110836,"Jakob Langeland Risa, Sotra",A,432
16,104937,"Danila Gataullin, Kristiansand",A,424
17,103497,"Jonas Østhassel, Kristiansand",A,412
18,100729,"Jørgen Rosenlund, Moss",A,380
19,105509,"Keveen Kumar Balasingam, Sotra",A,332
19,111907,"Gonçalo Ribeiro, Norborg",A,332
21,109780,"William R. Barø, Trondheim",A,312
21,101992,"Sturla Flåten Jørgensen, Haugerud",A,312
23,102819,"Carl Christian Møller Jacobsen, Sandefjord",A,304
24,107744,"Andreas Andersen Roksvåg, Grimstad",A,300
25,111402,"Henrik Frende Lavik-Haug, Moss",A,296
26,109688,"Aleksander Jakovlevs, Haugerud",A,276
27,102291,"Anders Leirud, Frogner",A,273
28,107635,"Martin Enghaug, Moss",A,269
29,107653,"Boyan Yu, NTNUI",A,264
30,111148,"Heine Lam Nybakk, Sotra",A,256
31,101358,"Petter Svendsen, Trondheim",A,252
32,103665,"Sigbjørn Honve, Bergen",A,246
33,117460,"Gaétan Bouthors, NTNUI",A,240
34,107132,"Filip Bøhn , Kristiansand",A,234
35,100310,"Fredrik Lian, Norborg",A,232
36,108634,"Frank Heggen, Asker",A,228
37,100996,"Arben Holstad, Vestre Aker",A,220
38,110209,"Sindre Gjuvsland, Sotra",A,204
39,110055,"Herman Kolstø, Karmøy",A,200
39,108071,"Henrik Buvik, Gullvikmoen",A,200
41,105314,"Thomas Barth, Bergen",A,196
42,100471,"Nauman Majid, Haugerud",A,194
42,110611,"Adit Sharma, Klemetsrud",A,194
44,113062,"Deeptanshu Toka, Haugerud",A,190
45,100540,"Pål Endre Pedersen, Haugerud",A,182
46,102261,"Petter Karlsen Wåltorp, Djerv",A,178
47,116214,"Jesse Stekelenburg, NTNUI",A,170
48,106664,"Knut Hermann Stenvaag, NTNUI",A,166
49,109570,"Varun Manikandan, Sandefjord",A,165
50,105620,"Vegar Næss, Hammerfest",A,162
51,100010,"Jim Ronny Andersen, Kristiansand",A,156
52,113891,"Gabriel Pettersen Engelberg, Moss",A,152
53,110107,"William Aaberg Rølvåg, Nesna",B,148
54,109856,"Albert Aasheim-Engen, Frogner",B,147
55,111913,"Benjamin Brevik , Grong",B,146
56,100115,"Nikolai Svensson, Moss",B,142
56,114132,"Tan Quach Le, OSI",B,142
58,105802,"Jiawen Shi, OSI",B,140
59,108999,"Andreas Nordhøy, Grong",B,139
60,115447,"Alan Tsui, NTNUI",B,138
60,102378,"Øyvind W. Selboe, Trondheim",B,138
62,113060,"Ken Kold Hansen, Trondheim",B,136
62,116386,"Tobias h Mathiesen, Harstad",B,136
64,112552,"Markus Måøy, Kolvereid",B,134
64,108630,"Hermod Holte Haugland , Kristiansand",B,134
64,107705,"Advait Mital, OSI",B,134
67,112034,"Tor Haugstulen Jervell, Pillarguri",B,132
68,110585,"Johan Zang, Bærum",B,130
68,112277,"Sondre Dolven, Slagen",B,130
70,106453,"Christian Asbjørnsen, Ålesund",B,128
70,117753,"Hampus Lilja, Sverige",B,128
72,109876,"Kristoffer Kielland Rædergård, Trondheim",B,126
73,113455,"Erling Homme, OSI",B,124
73,103109,"Rolf Ove Karlsen, Verdal",B,124
75,107916,"Benjamin Rølvåg, Gullvikmoen",B,121
76,100143,"Noralf Gamlem, Norborg",B,116
77,100476,"Jan Frode Neverdal, Grimstad",B,114
77,115257,"Daniel Standal, Ålesund",B,114
79,113933,"Vebjørn Børmark, Klæbu",B,112
79,112635,"Elias Grønning, Rissa",B,112
79,111754,"Linus Nordal, Haugerud",B,112
82,105066,"Iver Rolvsjord, NTNUI",B,111
83,101472,"Eirik Paulsen, Stavanger",B,110
84,100795,"Otto Wittner, Trondheim",B,108
84,111198,"Shreyan Reddy Korem , Bergen",B,108
86,100084,"Rune Oterhals, Trondheim",B,106
87,101103,"Fredrik Kristensen, Moss",B,105
88,102521,"Joel Collard, Vestre Aker",B,104
88,103915,"Hans Andreas Karlsen, Hammerfest",B,104
90,104579,"Fredrik Skånøy, Klæbu",B,102
90,107624,"Eirik Tresselt Støylen, Ålesund",B,102
92,112525,"Lars Petter Danielsen, Gullvikmoen",B,101
93,102447,"Vegard Leksås, Grong",B,100
93,104945,"Michael White, Bergen",B,100
95,112423,"Tirakom Sonjamroen, Imås IL",B,98
95,108642,"Andy Hang, OSI",B,98
97,113710,"Wojtek Pasternak, IL Skrim",B,96
97,113335,"Kenneth salvadhoor, Moss",B,96
99,106241,"Sondre Sefland, OSI",B,94
99,101347,"Thomas Holdbakk, Kristiansand",B,94
101,106764,"Elias Øyen Selsaas, Karmøy",B,92
101,113876,"Mateo Manfreda, Kirkenes",B,92
103,106504,"Johannes Orri Olafsson, Sandefjord",B,91
104,100038,"Ole Christoffer Olsen, Flatås",B,90
104,112526,"Mattis Sæther-Danielsen, Gullvikmoen",B,90
106,109418,"Robert Barø, Trondheim",B,89
106,111263,"Anders Moen, Kolvereid",B,89
106,106715,"Gard Vik Langhammer, Ålesund",B,89
109,115078,"August Fines, Rissa",B,88
110,100746,"Nils Even Urkedal, Norborg",B,86
110,101026,"Inge Holter, Frogner",B,86
112,101933,"Jarle Grann, Kirkenes",B,84
112,109814,"Amund Lind, Moss",B,84
112,113366,"Lukas Endahl Haraldsen, Frogner",B,84
115,101895,"Erik Måøy, Kolvereid",B,83
116,107654,"Dennis Zhongyan Yu, OSI",B,82
116,107691,"Jonathan Utne Madsøy, Karmøy",B,82
116,100312,"Ole Andreas Sagøy, Klæbu",B,82
116,109774,"Stian Ekroll Glenne, Stavanger",B,82
116,108902,"Benny Vu, NTNUI",B,82
121,110763,"Vinit Sharma, Klemetsrud",B,77
122,111592,"Einar Mathias Øren , Gullvikmoen",B,76
122,102905,"Carl Christian Mork, Haugerud",B,76
124,101280,"Mats Lervåg, Bergen",B,74
124,100661,"Tor Stenvaag, Ålesund",B,74
124,111286,"Joakim Øyen Bedsted, Orkanger",B,74
124,111928,"Gaute Sellevoll, Kolvereid",B,74
124,112199,"Fillip August Rotabakk, Orkanger",B,74
124,114027,"Bao Cao, Strømmen",B,74
124,117084,"Alireza Sedghi, NTNUI",B,74
131,117305,"Sindre Renbjør-holan, Levanger",B,72
131,110718,"Joseph Paul, Bærum",B,72
131,108668,"Christer Andersen, Mandal",B,72
131,109640,"Joar Gåsbakk, Gullvikmoen",B,72
131,109589,"Torstein Vikse Olsen, BSI",B,72
131,106633,"Haakon Lærkerød Jelsness, Moss",B,72
131,108078,"Ole Petter Øren, Gullvikmoen",B,72
138,114007,"Toby Clifford, Bærum",B,71
139,111656,"Alexander Kristensen, Grimstad",B,70
139,107597,"Kevin Elson, Kristiansand",B,70
139,101095,"Morten Langen, Grong",B,70
139,100738,"Ola Ulmo, Pillarguri",B,70
139,100665,"Tor-Kristian Storvik, Bodø",B,70
139,100549,"Morten Rabben, Flatås",B,70
145,117176,"Martin Østensen, NTNUI",B,69
146,117629,"Kanak Saha, BSI",B,68
147,106301,"Roar Natvig, Verdal",B,67
148,113684,"Silas Saga Fløystad, Karmøy",B,66
149,113813,"Oliver George Creese, Trondheim",B,64
149,100697,"Håvard Soløy, Nesna",B,64
149,105220,"Qiqing Gan, Vestre Aker",B,64
149,114656,"Mats-Einar Hammer Rotnes, Frøya",B,64
149,100923,"Bjørn Rakstang, Hamar",B,64
154,106780,"Christoffer Johannessen, Karmøy",B,62
154,117368,"Md Emranul Haque, Tromsøstudentenes IL",B,62
156,100468,"Bent Mørken, Nøtterøy",B,60
156,114649,"Lars Christian Larsen, Frøya",B,60
156,116354,"Danil Michkayev, Sykkylven",B,60
156,115957,"Dhanvin M koundunya, BSI",B,60
156,116693,"Martin Wüstefeld, Grong",B,60
156,100311,"Christian S. Johnsen, Bygdø",B,60
156,112821,"Pawel Jakub Saluter , NTNUI",B,60
163,107652,"Xijiang Yu, Vestre Aker",B,59
164,100216,"Roger Haugstulen, Pillarguri",B,58
164,112571,"Robert Fjellanger, Kristiansand",B,58
164,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,58
164,114694,"Léonard Thor Achaz Grøndahl, Drøbak",B,58
168,113954,"Martin Herstad, NTNUI",B,57
169,112599,"Martin Misund Uggedal, Vigra IL",B,56
169,110793,"Pelle Cornelius Nordeide, Sandefjord",B,56
169,100677,"Robert Sulebakk, Ålesund",B,56
169,115038,"Hans Stephen Moralde Santos, Frøya",B,56
169,117575,"Rolf Ivar Olsen, Alta",B,56
174,100189,"Sigve Hallager, Grong",B,55
174,112521,"Morten Solsvik, Sotra",B,55
176,112679,"Filip Isdahl-Larsen, Klemetsrud",B,54
176,114970,"Avinash Avi, OSI",B,54
176,116501,"Muamel Alakaili, Stovner",B,54
179,105360,"Even Kvam, Orkanger",B,53
179,112646,"Ole Petter Antonsen, Klæbu",B,53
181,112219,"Måns Anders Lund Mabäcker, Moss",B,52
181,102168,"Sondre Løvold, Klæbu",B,52
181,114384,"Jacek Artur Skrocki, Frøya",B,52
184,114498,"Mads Lucien Lelièvre, Haugerud",B,50
184,102373,"Kristian Hyllestad, Trondheim",B,50
184,107201,"Bengt Pedersen, I.L Ros",B,50
184,113645,"Herman Birkeland, Kristiansand",B,50
184,110735,"Rishi Arvind Phatak, Sandefjord",B,50
184,108853,"Håvard Buvik , Gullvikmoen",B,50
184,109865,"Asgeir Våbenø Berg, Klæbu",B,50
191,114363,"Ole Kristian Hauge Vullum, Klæbu",C,49
192,115882,"Martin Feussner, Djerv",C,48
192,116192,"Lucas René Bech, Flatås",C,48
192,110346,"Yashwanth Mandipati, Vestre Aker",C,48
192,106732,"Ola Hellen, Sandefjord",C,48
192,111851,"Christian Lund Haugen, Stanghelle IL",C,48
192,105572,"Sigurd Lorvik, Verdal",C,48
192,104247,"Anders Haugland, NTNUI",C,48
192,100650,"Odd Helge Gåsbakk, Grong",C,48
192,104775,"Gintars Rundelis, Tromsø",C,48
192,100439,"Christoffer Hveding, Hammerfest",C,48
202,114030,"Bryan Javier Matland, Moss",C,47
203,114089,"Aksel Hegerstrøm Haugli, Moss",C,46
203,114187,"Sivert Optjernsberget Vestli, Haugerud",C,46
203,115138,"Mio Skuterud Stenseth, Askøy",C,46
203,115856,"Tore Standal, Ålesund",C,46
203,117148,"Joakim Hosarøygard Eriksen, Hamar",C,46
203,100768,"Eystein Vik, Sandefjord",C,46
203,102256,"Pankaj Bhart, Hadsel",C,46
203,113969,"Eskild Røssland, Sotra",C,46
211,101488,"Ståle Skorpholm, Sotra",C,45
211,116803,"Roshan Simha Chembeti, Frogner",C,45
213,115956,"Per Stener Vestli, Oppegård IL",C,44
213,116168,"Marcus Hellesøe, BSI",C,44
213,114553,"Casper Welzel Andersen, Flatås",C,44
213,100406,"Jan Petter Lindland, Mandal",C,44
213,107317,"Dirk Olivie, Vestre Aker",C,44
213,105519,"Petter Polden, Sotra",C,44
213,113637,"John Thomas Krogstad, Levanger",C,44
220,105422,"Geir Arne Andersen, Hammerfest",C,43
221,104256,"Simen Eggøy Olson, Tromsø",C,42
