Plass.,Spiller-Id,Navn,Klasse,Poeng
1,104510,"Markus Barth, Bergen",E,1968
2,102642,"Torjus Flåtten, Klemetsrud",E,1320
3,102611,"Vegard Rikheim, Frogner",E,1048
4,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,924
5,107547,"Petter Tryland Laheld, NTNUI",E,844
6,105314,"Thomas Barth, Bergen",E,840
7,107744,"Andreas Andersen Roksvåg, Kristiansand",E,760
8,100729,"Jørgen Rosenlund, Moss",E,752
9,105721,"Bharath Kumar Balasingam, Bergen",E,686
10,109688,"Aleksander Jakovlevs, Haugerud",E,588
11,104937,"Danila Gataullin, Kristiansand",E,524
12,102932,"Mads Marum, Kristiansand",A,469
13,106092,"Kai Roger Stensen, Grong",A,396
14,107653,"Boyan Yu, NTNUI",A,388
15,110205,"Mathias Wong, Kristiansand",A,370
16,105509,"Keveen Kumar Balasingam, Sotra",A,368
17,106155,"Andreas Holmedal, Askøy",A,352
17,111907,"Gonçalo Ribeiro, Norborg",A,352
19,106464,"Theodor Fjelldal, Haugerud",A,327
20,107705,"Advait Mital, Bærum",A,300
21,108642,"Andy Hang, OSI",A,256
22,108630,"Hermod Holte Haugland , Kristiansand",A,242
23,108668,"Christer Andersen, Mandal",A,236
24,100702,"Thor Christian Tallaksen, Bygdø",A,232
25,102378,"Øyvind W. Selboe, Trondheim",A,224
26,103539,"Amund Rikheim Huus, Bergen",A,222
26,109659,"Sebastian Reijnen, Kristiansand",A,222
28,110635,"Aslak Smith, Kristiansand",A,212
29,100664,"Geir Storvik, Bærum",A,209
30,105891,"Carlo Alonzo Agustin, Mandal",A,208
31,102438,"Peter Rønn Stensæth, Vestre Aker",A,205
32,102612,"Mattias Xu, Bergen",A,204
33,116297,"Shubham, Moss",A,200
34,100310,"Fredrik Lian, Norborg",A,196
35,109952,"Aldrin Nelson, Bergen",A,178
36,107654,"Zhongyan Yu, Vestre Aker",A,174
36,114007,"Toby Clifford, NTNUI",A,174
38,111402,"Henrik Frende Lavik-Haug, Moss",A,165
39,109774,"Stian Ekroll Glenne, Stavanger",A,164
40,104286,"Ludvig Smith-Meyer, Sandefjord",A,161
41,113008,"Kenneth Bayeng Sanglay, OSI",A,160
42,109614,"Brynjar Hus, Bergen",A,158
42,109193,"Magnus Tjøm, Moss",A,158
42,100471,"Nauman Majid, Haugerud",A,158
45,107065,"Elias Ausen, Moss",A,157
46,113455,"Erling Homme, OSI",A,156
47,114489,"Leonard Meyer Nordnes, NTNUI",A,154
47,101358,"Petter Svendsen, Trondheim",A,154
49,107916,"Benjamin Rølvåg, Nesna",A,152
49,111148,"Heine Lam Nybakk, Sotra",A,152
51,104247,"Anders Haugland, NTNUI",B,149
52,107132,"Filip Bøhn , Kristiansand",B,148
52,101280,"Mats Lervåg, Bergen",B,148
54,105504,"Sander Hegseth, Kristiansand",B,146
55,108192,"David Nguyen, Asker",B,144
56,105066,"Iver Rolvsjord, NTNUI",B,140
57,108764,"Marius Sandvær, Kristiansand",B,136
58,100084,"Rune Oterhals, Trondheim",B,134
59,100038,"Ole Christoffer Olsen, Flatås",B,132
60,106453,"Christian Asbjørnsen, Ålesund",B,128
60,101347,"Thomas Holdbakk, Kristiansand",B,128
60,107691,"Jonathan Utne Madsøy, Karmøy",B,128
60,109876,"Kristoffer Kielland Rædergård	, Trondheim",B,128
60,112219,"Måns Anders Lund Mabäcker, Moss",B,128
60,112423,"Tirakom Sonjamroen, Imås IL",B,128
66,112212,"Andreas Stenhaug, NTNUI",B,122
67,108071,"Henrik Buvik, Gullvikmoen",B,121
68,113813,"Oliver George Creese, Trondheim",B,120
69,107635,"Martin Enghaug, Moss",B,118
69,106465,"John Nguyen, OSI",B,118
71,108078,"Ole Petter Øren, Gullvikmoen",B,115
72,114970,"Avinash Avi, OSI",B,114
73,101270,"Jonas Christensen, Frogner",B,113
74,110340,"Kristoffer Sveen Hjertholm, Karmøy",B,112
75,114132,"Tan Quach Le, OSI",B,110
75,115697,"Glen Oumellal, NTNUI",B,110
77,101033,"Knut Morten Engen, Frogner",B,106
78,100996,"Arben Holstad, Vestre Aker",B,104
78,106301,"Roar Natvig, Verdal",B,104
80,104852,"Isak L. Hasselvold, NTNUI",B,100
80,109418,"Robert Barø, Trondheim",B,100
82,108634,"Frank Heggen, Asker",B,98
82,111286,"Joakim Øyen Bedsted, Orkanger",B,98
82,104467,"Ørjan Emil Strand, NTNUI",B,98
85,103497,"Jonas Østhassel, Kristiansand",B,96
85,100773,"Karl Ødegård, Bergen",B,96
85,106664,"Knut Hermann Stenvaag, Ålesund",B,96
85,100016,"Stian Askerød, Frogner",B,96
85,101992,"Sturla Flåten Jørgensen, Haugerud",B,96
90,100611,"Amund Skavhaug, Trondheim",B,94
90,112885,"Johnny Lam, OSI",B,94
92,110585,"Johan Zang, Bærum",B,93
92,106241,"Sondre Sefland, OSI",B,93
94,109780,"William R. Barø, Trondheim",B,92
94,111263,"Anders Moen, Kolvereid",B,92
96,105674,"Sander Bunes Kristensen, Moss",B,91
97,105620,"Vegar Næss, Hammerfest",B,90
97,106715,"Gard Vik Langhammer, Ålesund",B,90
99,100540,"Pål Endre Pedersen, Haugerud",B,86
99,112525,"Lars Petter Danielsen, Gullvikmoen",B,86
99,114975,"Harald Buvik, Kolvereid",B,86
102,109437,"Jonatan Broch Granum, Kristiansand",B,82
102,110836,"Jakob Langeland Risa, Sotra",B,82
104,110309,"Vishwavasu Soorly Nagaraj, Vestre Aker",B,80
105,100661,"Tor Stenvaag, Ålesund",B,78
105,114649,"Lars Christian Larsen, Frøya",B,78
107,106944,"Jay Janaskar, OSI",B,76
108,102373,"Kristian Hyllestad, Trondheim",B,75
108,115153,"Andreas Deinboll, Bergen",B,75
110,107859,"Magnus Knapperholen, OSI",B,74
110,100476,"Jan Frode Neverdal, Grimstad",B,74
112,101187,"Carl Christian Hem, Sandefjord",B,73
113,101895,"Erik Måøy, Kolvereid",B,72
113,107881,"Aleksander  Røeggen Johansen, Hammerfest",B,72
113,104579,"Fredrik Skånøy, Rissa",B,72
113,100312,"Ole Andreas Sagøy, Klæbu",B,72
117,114553,"Casper Welzel Andersen, Flatås",B,71
118,100795,"Otto Wittner, Trondheim",B,70
119,100677,"Robert Sulebakk, Ålesund",B,68
119,105220,"Qiqing Gan, Vestre Aker",B,68
119,107131,"Mattias Mørk, Kristiansand",B,68
122,102488,"Lasse Nyheim, Tromsø",B,66
122,100650,"Odd Helge Gåsbakk, Grong",B,66
122,105422,"Geir Arne Andersen, Hammerfest",B,66
122,100697,"Håvard Soløy, Nesna",B,66
122,106033,"Arild Moen, Bærum",B,66
127,100010,"Jim Ronny Andersen, Kristiansand",B,64
127,107603,"Herman Ruud, Kristiansand",B,64
127,106764,"Elias Øyen Selsaas, Karmøy",B,64
127,109570,"Varun Manikandan, Sandefjord",B,64
131,100311,"Christian S. Johnsen, Bygdø",B,62
132,106304,"Pål Joachim Eide, Bærum",B,60
132,107260,"Sturla Mørk, Kristiansand",B,60
132,100243,"Christian Hervard, Bærum",B,60
135,107652,"Xijiang Yu, Vestre Aker",B,58
135,107436,"Vidar Vikhagen, Oppegård IL",B,58
135,110793,"Pelle Cornelius Nordeide, Sandefjord",B,58
135,113060,"Ken Kold Hansen, Trondheim",B,58
139,109865,"Asgeir Våbenø Berg, Klæbu",B,56
139,100140,"Emil Pettersen, Herøy",B,56
141,107607,"Tristan Thøgersen, Oppegård IL",B,54
141,110543,"Thineskumar Logeswaran, Stovner",B,54
141,108999,"Andreas Nordhøy, Grong",B,54
144,100172,"Jon Eirik Gulli, Bærum",B,53
145,107804,"Anders Bellesen, Sola",B,52
145,100701,"Per Gunnar Søvik, Norborg",B,52
145,100411,"Magnus Christensen, Frogner",B,52
145,104775,"Gintars Rundelis, Tromsø",B,52
145,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,52
150,104256,"Simen Eggøy Olson, Tromsø",B,51
150,107624,"Eirik Tresselt Støylen, Ålesund",B,51
152,101095,"Morten Langen, Grong",B,50
152,104306,"Dimiter Ivanov, Asker",B,50
152,100683,"Trond Atle Syvertsen, Mandal",B,50
152,106633,"Haakon Lærkerød Jelsness, Moss",B,50
152,113407,"Bram Serneels, Trondheim",B,50
157,114520,"Apurva Jain, Karmøy",C,49
158,114485,"Rushikesh Sane, Djerv",C,48
158,116329,"Edvin Ståhl, Sverige",C,48
158,100406,"Jan Petter Lindland, Mandal",C,48
158,103354,"Terje Knutseth, Klæbu",C,48
158,101933,"Jarle Grann, Kirkenes",C,48
158,102646,"Tobias Krømke, Sandefjord",C,48
158,107201,"Bengt Pedersen, I.L Ros",C,48
158,109639,"Stig Gåsbakk, Gullvikmoen",C,48
158,110411,"Truls Helgerød, Sandefjord",C,48
158,110611,"Adit Sharma, Haugerud",C,48
158,111893,"Eirik Sørstrand, Kristiansand",C,48
169,114244,"Erik Christiansen, NTNUI",C,47
170,113232,"Marius Olav Evensen, Gullvikmoen",C,46
170,116214,"Jesse Stekelenburg, NTNUI",C,46
170,107317,"Dirk Olivie, Vestre Aker",C,46
173,101009,"Ling Zhuang Zeng, Pillarguri",C,44
173,111679,"Mats Berner Tombre, NTNUI",C,44
173,112571,"Robert Fjellanger, Kristiansand",C,44
173,114106,"Fredrik Fjell, Mandal",C,44
177,113518,"Najeeb ahmad Qazi, Stovner",C,43
178,114337,"Sahil Wadhawan, OSI",C,42
178,114558,"Frode Westbye, Trondheim",C,42
178,103109,"Rolf Ove Karlsen, Verdal",C,42
181,100746,"Nils Even Urkedal, Norborg",C,41
181,101339,"Michael Berg, Trondheim",C,41
183,108334,"Mikkel Grevsnes, Oppegård IL",C,40
183,100456,"Joakim Harring, Imås IL",C,40
183,110468,"Adrian Janitz, Moss",C,40
183,110176,"Sondre Lie Foldnes, Sotra",C,40
187,105161,"Martin Grøtterød, Sandefjord",C,38
187,104036,"Morten Straume, Sotra",C,38
187,102774,"Tore Nilsen, Hammerfest",C,38
187,114683,"Rohit Deraj Regunathan, NTNUI",C,38
191,100143,"Noralf Gamlem, Norborg",C,37
191,103987,"Jørgen Olsen, Verdal",C,37
193,100468,"Bent Mørken, Nøtterøy",C,36
193,106065,"Ram Kumar, Haugerud",C,36
193,102775,"Ernst Georg Olsen, Hammerfest",C,36
193,102168,"Sondre Løvold, Klæbu",C,36
193,110718,"Joseph Paul, Bærum",C,36
193,106876,"Kristoffer Brandsås Berg, NTNUI",C,36
193,113062,"Deeptanshu Toka, Haugerud",C,36
193,113023,"Zhile Shen, OSI",C,36
193,114656,"Mats-Einar Hammer Rotnes, Frøya",C,36
202,116044,"Abhishek Singh, Vestre Aker",C,35
203,115320,"Marius Brevik, Grong",C,34
