Plass.,Spiller-Id,Navn,Klasse,Poeng
1,104510,"Markus Barth, Bergen",E,1468
2,116297,"Shubham, Moss",E,1076
3,102642,"Torjus Flåtten, Klemetsrud",E,928
4,102611,"Vegard Rikheim, Frogner",E,784
5,102612,"Mattias Xu, Bergen",E,760
6,107547,"Petter Tryland Laheld, NTNUI",E,732
7,100729,"Jørgen Rosenlund, Moss",E,664
8,105721,"Bharath Kumar Balasingam, Bergen",E,596
9,104937,"Danila Gataullin, Kristiansand",E,564
10,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,552
11,107744,"Andreas Andersen Roksvåg, Kristiansand",E,548
12,105314,"Thomas Barth, Bergen",A,448
13,106092,"Kai Roger Stensen, Trondheim",A,428
14,103539,"Amund Rikheim Huus, Bergen",A,332
15,109688,"Aleksander Jakovlevs, Haugerud",A,328
16,111907,"Gonçalo Ribeiro, Norborg",A,312
17,109614,"Brynjar Hus, Bergen",A,300
18,107705,"Advait Mital, Bærum",A,292
19,105509,"Keveen Kumar Balasingam, Sotra",A,276
20,102378,"Øyvind W. Selboe, Trondheim",A,260
21,100310,"Fredrik Lian, Norborg",A,242
22,107653,"Boyan Yu, NTNUI",A,240
22,110611,"Adit Sharma, Klemetsrud",A,240
24,105891,"Carlo Alonzo Agustin, Mandal",A,224
25,101280,"Mats Lervåg, Bergen",A,220
26,102932,"Mads Marum, Kristiansand",A,217
27,103497,"Jonas Østhassel, Kristiansand",A,208
27,109780,"William R. Barø, Trondheim",A,208
29,100411,"Magnus Christensen, Frogner",A,197
30,110836,"Jakob Langeland Risa, Sotra",A,193
31,106155,"Andreas Holmedal, Askøy",A,192
32,109774,"Stian Ekroll Glenne, Stavanger",A,180
32,108642,"Andy Hang, OSI",A,180
34,113062,"Deeptanshu Toka, Haugerud",A,176
34,107635,"Martin Enghaug, Moss",A,176
36,107916,"Benjamin Rølvåg, Nesna",A,172
37,111402,"Henrik Frende Lavik-Haug, Moss",A,166
38,110837,"Ole Kristian Lie , Sotra",A,154
39,101187,"Carl Christian Hem, Sandefjord",A,152
40,100611,"Amund Skavhaug, Trondheim",A,150
40,110411,"Truls Helgerød, Sandefjord",A,150
42,100996,"Arben Holstad, Vestre Aker",B,148
43,100702,"Thor Christian Tallaksen, Bygdø",B,144
43,111148,"Heine Lam Nybakk, Sotra",B,144
43,102905,"Carl Christian Mork, Haugerud",B,144
46,109193,"Magnus Tjøm, Oppegård IL",B,142
47,100540,"Pål Endre Pedersen, Haugerud",B,138
47,100038,"Ole Christoffer Olsen, Flatås",B,138
49,105519,"Petter Polden, Sotra",B,136
49,109814,"Amund Lind, Moss",B,136
51,109865,"Asgeir Våbenø Berg, Klæbu",B,132
51,109570,"Varun Manikandan, Sandefjord",B,132
51,112423,"Tirakom Sonjamroen, Imås IL",B,132
51,106453,"Christian Asbjørnsen, Ålesund",B,132
55,101026,"Inge Holter, Frogner",B,130
55,110205,"Mathias Wong, Kristiansand",B,130
57,110793,"Pelle Cornelius Nordeide, Sandefjord",B,128
57,102488,"Lasse Nyheim, Tromsø",B,128
57,105066,"Iver Rolvsjord, NTNUI",B,128
57,100255,"Pål Hjermstad, Hamar",B,128
61,106504,"Johannes Orri Olafsson, Sandefjord",B,124
62,100476,"Jan Frode Neverdal, Grimstad",B,122
63,108071,"Henrik Buvik, Gullvikmoen",B,120
64,106301,"Roar Natvig, Verdal",B,116
64,105794,"Jan Malamant, OSI",B,116
64,108634,"Frank Heggen, Asker",B,116
67,101358,"Petter Svendsen, Trondheim",B,115
68,113060,"Ken Kold Hansen, Trondheim",B,114
69,101933,"Jarle Grann, Kirkenes",B,112
69,106464,"Theodor Fjelldal, Haugerud",B,112
71,106944,"Jay Janaskar, OSI",B,110
71,109659,"Sebastian Reijnen, Kristiansand",B,110
73,110176,"Sondre Lie Foldnes, Sotra",B,108
73,115913,"Louka Theo Boitard, Stavanger",B,108
75,115447,"Alan Tsui, NTNUI",B,106
75,113455,"Erling Homme, OSI",B,106
77,108630,"Hermod Holte Haugland , Kristiansand",B,104
78,110209,"Sindre Gjuvsland, Sotra",B,102
78,110107,"William Aaberg Rølvåg, Nesna",B,102
78,107691,"Jonathan Utne Madsøy, Karmøy",B,102
81,107201,"Bengt Pedersen, I.L Ros",B,100
81,112034,"Tor Haugstulen Jervell, Pillarguri",B,100
83,109876,"Kristoffer Kielland Rædergård	, Trondheim",B,99
84,107132,"Filip Bøhn , Kristiansand",B,98
84,104852,"Isak L. Hasselvold, NTNUI",B,98
86,104775,"Gintars Rundelis, Tromsø",B,96
86,100216,"Roger Haugstulen, Pillarguri",B,96
86,115153,"Andreas Deinboll, Bergen",B,96
86,100738,"Ola Ulmo, Pillarguri",B,96
90,108650,"Adrian Olsen-Loe Pedersen, Tromsø",B,94
91,111928,"Gaute Sellevoll, Kolvereid",B,92
91,113008,"Kenneth Bayeng Sanglay, OSI",B,92
91,105620,"Vegar Næss, Hammerfest",B,92
94,114520,"Apurva Jain, Karmøy",B,91
95,100456,"Joakim Harring, Imås IL",B,90
95,100016,"Stian Askerød, Frogner",B,90
97,104247,"Anders Haugland, NTNUI",B,89
97,114301,"Zhuo Xu, NTNUI",B,89
97,115882,"Martin Feussner, Djerv",B,89
100,102373,"Kristian Hyllestad, Trondheim",B,88
100,110055,"Herman Kolstø, Karmøy",B,88
102,112114,"Andreas Årseth Kvamme, Ålesund",B,87
103,101895,"Erik Måøy, Kolvereid",B,86
103,114649,"Lars Christian Larsen, Frøya",B,86
105,109937,"Eirik Wallentin, Sandefjord",B,85
106,101914,"Thomas Pedersen, Ålesund",B,84
106,104579,"Fredrik Skånøy, Rissa",B,84
106,106241,"Sondre Sefland, OSI",B,84
109,100746,"Nils Even Urkedal, Norborg",B,83
110,107654,"Zhongyan Yu, Vestre Aker",B,82
