Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1356
2,105825,"Mathias Ji Hong, Haugerud",E,1324
3,102611,"Vegard Rikheim, Frogner",E,1204
4,103497,"Jonas Østhassel, Kristiansand",E,816
5,101103,"Fredrik Kristensen, Moss",E,768
6,107132,"Filip Bøhn , Kristiansand",E,724
7,107547,"Petter Tryland Laheld, NTNUI",E,712
8,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,668
9,105721,"Bharath Kumar Balasingam, Bergen",E,608
10,107705,"Advait Mital, Bærum",E,592
11,106464,"Theodor Fjelldal, Haugerud",E,568
12,105509,"Keveen Kumar Balasingam, Sotra",E,556
13,107133,"Sander Østhassel, Kristiansand",E,544
14,107065,"Elias Ausen, Moss",A,472
15,102612,"Mattias Xu, Bergen",A,460
16,107744,"Andreas Andersen Roksvåg, Kristiansand",A,448
17,105674,"Sander Bunes Kristensen, Moss",A,432
18,104286,"Ludvig Smith-Meyer, Sandefjord",A,400
19,104510,"Markus Barth, Bergen",A,384
19,104937,"Danila Gataullin, Kristiansand",A,384
21,102932,"Mads Marum, Kristiansand",A,376
22,104247,"Anders Haugland, NTNUI",A,370
22,107653,"Boyan Yu, NTNUI",A,370
24,109688,"Aleksander Jakovlevs, Haugerud",A,364
25,111907,"Gonçalo Ribeiro, Norborg",A,356
26,108642,"Andy Hang, OSI",A,336
27,102905,"Carl Christian Mork, Haugerud",A,328
28,107795,"Thomas Grüner Fjeldheim, Haugerud",A,324
28,110205,"Mathias Wong, Kristiansand",A,324
30,105314,"Thomas Barth, Bergen",A,320
31,106633,"Haakon Lærkerød Jelsness, Moss",A,308
32,105802,"Jiawen Shi, Bærum",A,300
33,108999,"Andreas Nordhøy, Grong",A,288
33,100411,"Magnus Christensen, Frogner",A,288
35,101203,"Marius Sørby, Sandefjord",A,284
36,106092,"Kai Roger Stensen, Grong",A,280
37,106764,"Elias Øyen Selsaas, Karmøy",A,278
38,100677,"Robert Sulebakk, Ålesund",A,270
39,107654,"Zhongyan Yu, Vestre Aker",A,262
40,101270,"Jonas Christensen, Frogner",A,260
41,102378,"Øyvind W. Selboe, Trondheim",A,256
42,107603,"Herman Ruud, Kristiansand",A,252
42,108668,"Christer Andersen, Mandal",A,252
44,100773,"Karl Ødegård, Bergen",A,248
45,109437,"Jonatan Broch Granum, Kristiansand",A,242
46,106876,"Kristoffer Brandsås Berg, NTNUI",A,236
46,107916,"Benjamin Rølvåg, Nesna",A,236
46,102438,"Peter Rønn Stensæth, Vestre Aker",A,236
49,100189,"Sigve Hallager, Grong",A,228
49,108192,"David Nguyen, Asker",A,228
49,100729,"Jørgen Rosenlund, Moss",A,228
52,106504,"Johannes Orri Olafsson, Sandefjord",A,224
52,113813,"Oliver George Creese, Trondheim",A,224
54,100746,"Nils Even Urkedal, Norborg",A,222
54,100310,"Fredrik Lian, Norborg",A,222
56,101187,"Carl Christian Hem, Sandefjord",A,220
57,109570,"Varun Manikandan, Sandefjord",A,216
57,109659,"Sebastian Reijnen, Kristiansand",A,216
59,108630,"Hermod Holte Haugland , Kristiansand",A,212
60,109780,"William R. Barø, Trondheim",A,206
60,108071,"Henrik Buvik, Gullvikmoen",A,206
62,100084,"Rune Oterhals, Trondheim",A,200
63,101992,"Sturla Flåten Jørgensen, Haugerud",A,192
64,105066,"Iver Rolvsjord, NTNUI",A,184
65,110635,"Aslak Smith, Kristiansand",A,182
65,101091,"Lars Valentin, Ålesund",A,182
67,106065,"Ram Kumar, Haugerud",A,180
68,109193,"Magnus Tjøm, Moss",A,176
68,112212,"Andreas Stenhaug, NTNUI",A,176
68,114337,"Sahil Wadhawan, OSI",A,176
71,109876,"Kristoffer Kielland Rædergård	, Trondheim",A,172
72,110836,"Jakob Langeland Risa, Sotra",A,170
73,100294,"Richard Jakobsen, Nøtterøy",A,166
73,100468,"Bent Mørken, Nøtterøy",A,166
73,114970,"Avinash Avi, OSI",A,166
76,110340,"Kristoffer Sveen Hjertholm, Karmøy",A,162
77,106155,"Andreas Holmedal, Askøy",A,160
78,101358,"Petter Svendsen, Trondheim",A,158
79,100996,"Arben Holstad, Vestre Aker",A,156
79,106301,"Roar Natvig, Verdal",A,156
81,106807,"Trygve Ellingsen, Bærum",A,152
82,107635,"Martin Enghaug, Moss",A,150
82,107691,"Jonathan Utne Madsøy, Karmøy",A,150
84,107800,"Yahya Januarilham, Stavanger",B,148
84,106465,"John Nguyen, OSI",B,148
86,109418,"Robert Barø, Trondheim",B,144
86,107131,"Mattias Mørk, Kristiansand",B,144
88,108114,"Takluun  Yuen, OSI",B,142
88,114226,"Timothée Le, OSI",B,142
90,103539,"Amund Rikheim Huus, Bergen",B,140
90,102646,"Tobias Krømke, Sandefjord",B,140
