Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102642,"Torjus Flåtten, Klemetsrud",E,1452
2,105825,"Mathias Ji Hong, Haugerud",E,1324
3,102611,"Vegard Rikheim, Frogner",E,1300
4,103497,"Jonas Østhassel, Kristiansand",E,888
5,101103,"Fredrik Kristensen, Moss",E,768
6,107132,"Filip Bøhn , Kristiansand",E,724
7,107547,"Petter Tryland Laheld, NTNUI",E,712
8,102819,"Carl Christian Møller Jacobsen, Sandefjord",E,668
9,105721,"Bharath Kumar Balasingam, Bergen",E,608
10,107705,"Advait Mital, Bærum",E,592
11,106464,"Theodor Fjelldal, Haugerud",E,568
12,105509,"Keveen Kumar Balasingam, Sotra",E,552
13,107133,"Sander Østhassel, Kristiansand",E,544
14,107065,"Elias Ausen, Moss",A,472
14,102932,"Mads Marum, Kristiansand",A,472
16,102612,"Mattias Xu, Bergen",A,460
17,107744,"Andreas Andersen Roksvåg, Kristiansand",A,448
18,105674,"Sander Bunes Kristensen, Moss",A,432
19,104286,"Ludvig Smith-Meyer, Sandefjord",A,400
20,104510,"Markus Barth, Bergen",A,384
20,104937,"Danila Gataullin, Kristiansand",A,384
22,104247,"Anders Haugland, NTNUI",A,370
22,107653,"Boyan Yu, NTNUI",A,370
24,111907,"Gonçalo Ribeiro, Norborg",A,356
25,109688,"Aleksander Jakovlevs, Haugerud",A,340
26,108642,"Andy Hang, OSI",A,336
27,102905,"Carl Christian Mork, Haugerud",A,328
28,107795,"Thomas Grüner Fjeldheim, Haugerud",A,324
28,110205,"Mathias Wong, Kristiansand",A,324
30,105314,"Thomas Barth, Bergen",A,320
31,106633,"Haakon Lærkerød Jelsness, Moss",A,308
32,105802,"Jiawen Shi, Bærum",A,300
33,100411,"Magnus Christensen, Frogner",A,288
34,101203,"Marius Sørby, Sandefjord",A,284
35,106764,"Elias Øyen Selsaas, Karmøy",A,278
36,100677,"Robert Sulebakk, Ålesund",A,270
37,106092,"Kai Roger Stensen, Grong",A,264
38,107654,"Zhongyan Yu, Vestre Aker",A,262
39,101270,"Jonas Christensen, Frogner",A,260
40,102378,"Øyvind W. Selboe, Trondheim",A,256
40,108999,"Andreas Nordhøy, Grong",A,256
42,108668,"Christer Andersen, Mandal",A,252
42,107603,"Herman Ruud, Kristiansand",A,252
44,100773,"Karl Ødegård, Bergen",A,248
45,109437,"Jonatan Broch Granum, Kristiansand",A,242
46,106876,"Kristoffer Brandsås Berg, NTNUI",A,236
46,107916,"Benjamin Rølvåg, Nesna",A,236
46,102438,"Peter Rønn Stensæth, Vestre Aker",A,236
49,100189,"Sigve Hallager, Grong",A,228
49,108192,"David Nguyen, Asker",A,228
49,100729,"Jørgen Rosenlund, Moss",A,228
52,106504,"Johannes Orri Olafsson, Sandefjord",A,224
52,113813,"Oliver George Creese, Trondheim",A,224
54,100746,"Nils Even Urkedal, Norborg",A,222
54,100310,"Fredrik Lian, Norborg",A,222
56,101187,"Carl Christian Hem, Sandefjord",A,220
57,109570,"Varun Manikandan, Sandefjord",A,216
57,109659,"Sebastian Reijnen, Kristiansand",A,216
59,108630,"Hermod Holte Haugland , Kristiansand",A,212
60,108071,"Henrik Buvik, Gullvikmoen",A,206
61,100084,"Rune Oterhals, Trondheim",A,200
62,101992,"Sturla Flåten Jørgensen, Haugerud",A,192
63,109780,"William R. Barø, Trondheim",A,190
64,105066,"Iver Rolvsjord, NTNUI",A,184
65,110635,"Aslak Smith, Kristiansand",A,182
65,101091,"Lars Valentin, Ålesund",A,182
67,106065,"Ram Kumar, Haugerud",A,180
68,109193,"Magnus Tjøm, Moss",A,176
68,112212,"Andreas Stenhaug, NTNUI",A,176
68,114337,"Sahil Wadhawan, OSI",A,176
