Plass.,Spiller-Id,Navn,Klasse,Poeng
1,102635,"Marie Christensen, Frogner",E,1464
2,105826,"Aimee Hong, Bergen",E,1392
3,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,752
4,102275,"Natalie Kristensen, Moss",E,748
5,102422,"Solvår S Flåten Jørgensen, Moss",E,720
6,102463,"Vilde Espeseth, Kristiansand",E,656
7,107513,"Kristine  Grande Ødegårdstuen, Moss",E,572
8,107130,"Marie  Mørk, Kristiansand",E,568
9,107206,"Katja Botcharova Ellingsen, Bergen",E,516
10,103102,"Emilie Sotnes Hamang, Bergen",E,504
11,105206,"Ingvild Håland, NTNUI",A,476
12,107127,"Delia Murtazalieva, Bergen",A,408
13,107134,"June  Bøhn, Kristiansand",A,368
14,108760,"Karianne Zhang, OSI",A,358
15,109878,"Sofie Jin Reistadbakk, Haugerud",A,344
16,109656,"Maja Morvik Kragholm, Kristiansand",A,332
17,100193,"Monica Halvorsen, Frogner",A,320
18,100003,"Helene Abusdal, Kristiansand",A,272
19,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,268
19,106696,"Ane Hofstad Lycke, NTNUI",A,268
21,101285,"Randi Selle, Stavanger",A,264
21,104278,"Live Hov Grønbech, Frogner",A,264
23,109545,"Nicoline Wærsten, Kristiansand",A,262
24,109857,"Vilma Aasheim-Engen, Frogner",A,242
25,102732,"Iris Hagen, Stavanger",A,238
25,100681,"Jeanette Svendsen, Vestre Aker",A,238
27,104421,"Malin Andersson, Haugerud",A,232
28,107735,"Nora  Omdal, Kristiansand",A,226
29,107054,"Julie Grande Ødegårdstuen, Oppegård IL",A,212
30,109058,"Ronja Hartmann, Norborg",A,208
31,112454,"Dianne Christine Geronimo, Trondheim",A,192
32,110648,"Marie Gade Brask, Kristiansand",A,186
33,109464,"Emma Yasmin Ruud, Moss",A,184
34,109212,"Heidi Hartmann, Norborg",A,176
34,106632,"Elise Lærkerød Jelsness, Bygdø",A,176
34,104509,"Vera Botcharova Ellingsen, Bergen",A,176
37,100717,"Berit Thyness, Haugerud",A,174
38,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,172
39,108076,"Sara Buvik, NTNUI",A,166
40,105886,"Stine Skjævesland Pedersen, Kristiansand",A,158
41,103574,"Kristin Thømt, Askim",A,156
42,105436,"Moana Vadseth Furholm, NTNUI",A,154
43,107946,"Yngvild  Buraas, NTNUI",A,152
43,113193,"Maaike Weerdesteyn, Vestre Aker",A,152
45,113442,"Kamonthip Charoenphanit, OSI",A,150
46,107566,"Viktoria Humlen, Ålesund",B,144
46,104436,"Emma Søvik, NTNUI",B,144
48,113435,"Dowon Kwak, OSI",B,142
49,102606,"Helle Sofie Sagøy, Kristiansand",B,136
50,108927,"Celina Nha-Mi-Thanh, OSI",B,134
51,104857,"Lisa Olsen Berg, Bærum",B,132
52,111955,"Kristine Bayona Dela Cruz, OSI",B,130
53,111470,"Cecilie Welle Bay , Ålesund",B,128
53,109421,"Astrid Lovise Pallesen , Stavanger",B,128
55,106220,"Camilla Stokkaune, Orkanger",B,126
56,109594,"Nikol Hermansen, Bergen",B,124
57,109064,"Frida Bjørvik Løvheim, Sandefjord",B,120
57,100550,"Minh Nhu Thai, Klemetsrud",B,120
59,110335,"Anita Bui, OSI",B,118
60,108761,"Victoria Zhang, OSI",B,116
60,100643,"Bente Sotnes, Bærum",B,116
60,101948,"Helene Håkonsen Søgaard, Bærum",B,116
63,100113,"Gunn Fiskergaard, Ålesund",B,114
63,113168,"Mikaela Stordal, Moss",B,114
65,113945,"Annika Liungman, Trondheim",B,112
65,107438,"Emilie Haukebøe, Oppegård IL",B,112
67,109550,"Kaisa Isabell Sandboe, Oppegård IL",B,106
68,104270,"Sofia Louis Macsali, Bergen",B,104
68,103494,"Rikke Østhassel, Kristiansand",B,104
70,103873,"Margarita Wcislo, Kolvereid",B,100
70,100628,"Sissel W. Schmidt, Ålesund",B,100
72,104998,"Ingrid Stene Olsen, Norborg",B,98
73,102928,"Marlene Wåland, Kristiansand",B,96
73,103012,"Anne Berit Bergsmo, Verdal",B,96
73,104884,"Rikke Karlsen, Kristiansand",B,96
73,100899,"Randi Ulla Nogva, Norborg",B,96
73,108930,"Hedda Berg Angell, Kristiansand",B,96
73,112605,"Elisabeth Hjellegjerde Skog, Sykkylven",B,96
79,109705,"Akarija Anton Reginold, Sotra",B,94
80,102163,"Anja Olsen, Bærum",B,92
80,103445,"Lovise Krogsæter, Karmøy",B,92
82,107917,"Line Klæbo, BSI",B,90
82,114164,"Gülser Selin Kilinc, Klemetsrud",B,90
84,101306,"Caroline Elisabeth Hem, Sandefjord",B,88
84,109789,"Trishna Shyam Chand, Trondheim",B,88
84,100862,"Anne Klyve, Asker",B,88
87,101148,"Svenja Tyrhardt, Karmøy",B,86
87,104490,"Dina Høl Bugge, Bergen",B,86
89,103531,"Cecilie Li, Haugerud",B,84
89,105188,"Tyra Friisenfeldt, NTNUI",B,84
89,102451,"Marie Fiskum, Grong",B,84
92,107950,"Eli Bente Just, Orkanger",B,82
