Plass.,Spiller-Id,Navn,Klasse,Poeng
1,107130,"Marie  Mørk, Kristiansand",E,1048
1,107206,"Katja Botcharova Ellingsen, Bergen",E,1048
3,102463,"Vilde Espeseth, Kristiansand",E,945
4,107513,"Kristine  Grande Ødegårdstuen, Moss",E,648
4,101285,"Randi Selle, Stavanger",E,648
6,107127,"Delia Murtazalieva, Bergen",E,556
7,100003,"Helene Abusdal, Kristiansand",E,504
8,103102,"Emilie Sotnes Hamang, Bergen",A,428
9,105886,"Stine Skjævesland Pedersen, Kristiansand",A,398
10,107735,"Nora  Omdal, Kristiansand",A,396
11,109656,"Maja Morvik Kragholm, Kristiansand",A,388
12,102422,"Solvår S Flåten Jørgensen, Moss",A,332
13,105206,"Ingvild Håland, NTNUI",A,316
14,107054,"Julie Grande Ødegårdstuen, Oppegård IL",A,274
15,104509,"Vera Botcharova Ellingsen, Bergen",A,269
16,106696,"Ane Hofstad Lycke, NTNUI",A,266
17,106632,"Elise Lærkerød Jelsness, Bygdø",A,222
18,113193,"Maaike Weerdesteyn, Vestre Aker",A,220
19,109857,"Vilma Aasheim-Engen, Frogner",A,192
19,100717,"Berit Thyness, Haugerud",A,192
21,109212,"Heidi Hartmann, Norborg",A,186
22,109064,"Frida Bjørvik Løvheim, Sandefjord",A,180
22,112454,"Dianne Christine Geronimo, Trondheim",A,180
24,105188,"Tyra Friisenfeldt, NTNUI",A,174
25,104270,"Sofia Louis Macsali, Bergen",A,173
26,102533,"Elisa Wiborg, Haugerud",A,167
27,104857,"Lisa Olsen Berg, Bærum",A,162
28,109705,"Akarija Anton Reginold, Sotra",A,154
29,109878,"Sofie Jin Reistadbakk, Haugerud",B,149
30,110648,"Marie Gade Brask, Kristiansand",B,148
31,100830,"Charlotte Aase, Bærum",B,145
32,109432,"Mina Korssund, Moss",B,140
33,109594,"Nikol Hermansen, Bergen",B,138
34,102732,"Iris Hagen, Stavanger",B,134
34,100113,"Gunn Fiskergaard, Ålesund",B,134
34,108076,"Sara Buvik, NTNUI",B,134
37,107917,"Line Klæbo, BSI",B,128
38,102606,"Helle Sofie Sagøy, Kristiansand",B,124
