Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1520
2,105826,"Aimee Hong, Bergen",E,1336
3,102635,"Marie Christensen, Frogner",E,888
4,102422,"Solvår S Flåten Jørgensen, Moss",E,587
5,103494,"Rikke Østhassel, Kristiansand",E,560
6,105206,"Ingvild Håland, NTNUI",E,548
7,102533,"Elisa Wiborg, Haugerud",E,519
8,102463,"Vilde Espeseth, Kristiansand",E,516
9,107513,"Kristine  Grande Ødegårdstuen, Moss",A,425
10,107134,"June  Bøhn, Kristiansand",A,396
11,111470,"Cecilie Welle Bay , Ålesund",A,384
12,102275,"Natalie Kristensen, Moss",A,370
13,106632,"Elise Lærkerød Jelsness, Bygdø",A,360
14,109656,"Maja Morvik Kragholm, Kristiansand",A,294
15,109464,"Emma Yasmin Ruud, Moss",A,290
16,100003,"Helene Abusdal, Kristiansand",A,277
17,107206,"Katja Botcharova Ellingsen, Bergen",A,276
17,109064,"Frida Bjørvik Løvheim, Sandefjord",A,276
19,107130,"Marie  Mørk, Kristiansand",A,272
20,112454,"Dianne Christine Geronimo, Trondheim",A,268
21,104509,"Vera Botcharova Ellingsen, Bergen",A,252
22,109545,"Nicoline Wærsten, Kristiansand",A,248
23,108394,"Alda Karen Jònsdòttir, Sandefjord",A,238
24,108927,"Celina Nha-Mi-Thanh, OSI",A,226
25,101285,"Randi Selle, Stavanger",A,220
26,100681,"Jeanette Svendsen, Vestre Aker",A,204
27,107127,"Delia Murtazalieva, Bergen",A,200
27,109878,"Sofie Jin Reistadbakk, Haugerud",A,200
29,100899,"Randi Ulla Nogva, Norborg",A,196
30,104436,"Emma Søvik, NTNUI",A,194
31,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,192
31,109857,"Vilma Aasheim-Engen, Frogner",A,192
33,106696,"Ane Hofstad Lycke, NTNUI",A,188
34,106220,"Camilla Stokkaune, Orkanger",A,184
35,100862,"Anne Klyve, Asker",A,180
36,110648,"Marie Gade Brask, Kristiansand",A,176
37,102732,"Iris Hagen, Stavanger",A,174
37,108076,"Sara Buvik, NTNUI",A,174
39,108760,"Karianne Zhang, OSI",A,172
40,100550,"Minh Nhu Thai, Klemetsrud",A,170
41,105219,"Mei Yang, Vestre Aker",A,152
41,104278,"Live Hov Grønbech, Frogner",A,152
43,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,150
43,109212,"Heidi Hartmann, Norborg",A,150
45,104270,"Sofia Louis Macsali, Bergen",B,149
46,105886,"Stine Skjævesland Pedersen, Kristiansand",B,140
46,109432,"Mina Korssund, Moss",B,140
48,111538,"Juli Helen Johansen Klungtveit, Sotra",B,138
48,105315,"Trine Sperre, Ålesund",B,138
48,113945,"Annika Liungman, Trondheim",B,138
51,100193,"Monica Halvorsen, Frogner",B,137
52,105188,"Tyra Friisenfeldt, NTNUI",B,136
53,103102,"Emilie Sotnes Hamang, Bergen",B,129
54,105103,"Mette Skjævesland Pedersen, Bergen",B,124
55,105436,"Moana Vadseth Furholm, NTNUI",B,122
56,103012,"Anne Berit Bergsmo, Verdal",B,118
56,107735,"Nora  Omdal, Kristiansand",B,118
56,111955,"Kristine Bayona Dela Cruz, OSI",B,118
59,108740,"Signe Lenning, Herøy",B,116
60,107946,"Yngvild  Buraas, NTNUI",B,114
61,102167,"Malin Solberg, Grong",B,112
62,108761,"Victoria Zhang, OSI",B,110
63,100830,"Charlotte Aase, Bærum",B,108
64,100437,"Inger Margrethe Midtlid, Ålesund",B,106
64,113030,"Oline Hanssen, Moss",B,106
66,113442,"Kamonthip Charoenphanit, OSI",B,104
66,104490,"Dina Høl Bugge, Bergen",B,104
68,103574,"Kristin Thømt, Askim",B,102
68,100628,"Sissel W. Schmidt, Ålesund",B,102
70,110335,"Anita Bui, OSI",B,100
71,103445,"Lovise Krogsæter, Karmøy",B,98
72,101262,"Hege Leirud, Frogner",B,96
72,109421,"Astrid Lovise Pallesen , Stavanger",B,96
74,113435,"Dowon Kwak, OSI",B,95
75,114664,"Chelseah Tulio, Frøya",B,94
75,107205,"Julie Langeland Risa, Sotra",B,94
77,107566,"Viktoria Humlen, Ålesund",B,92
77,109789,"Trishna Shyam Chand, Trondheim",B,92
79,104925,"Anne Marthe Svensen, NTNUI",B,90
80,115881,"Eileen Linda Shamim, Djerv",B,89
81,100643,"Bente Sotnes, Bærum",B,86
81,109594,"Nikol Hermansen, Bergen",B,86
83,110297,"Shuwen Yang, Trondheim",B,84
83,109058,"Ronja Hartmann, Norborg",B,84
85,112376,"Christin Jeanette Hagen , Klæbu",B,82
85,103991,"Julie Kristin Vatterholm, Verdal",B,82
85,104649,"Monica Fuglesang, Bærum",B,82
85,101896,"Hildegunn Måøy, Kolvereid",B,82
89,103873,"Margarita Wcislo, Kolvereid",B,80
89,103531,"Cecilie Li, Haugerud",B,80
89,104936,"Silje V. Kruksve Aasland, Rissa",B,80
89,111691,"Anna Oleyniksson, Djerv",B,80
89,114461,"Hilde Røssland, Sotra",B,80
89,113590,"Ingrid Teistung, Bergen",B,80
95,100998,"Barbro Johnsen, Herøy",B,78
96,101948,"Helene Håkonsen Søgaard, Bærum",B,74
96,102319,"Mona Øyen Bedsted, Orkanger",B,74
96,110882,"Yanhong Peng, Bærum",B,74
96,106482,"Jenny Rajkumar, Sotra",B,74
100,110178,"Anne Lie Foldnes, Sotra",B,72
