Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1528
2,105826,"Aimee Hong, Bergen",E,1336
3,102635,"Marie Christensen, Frogner",E,888
4,102422,"Solvår S Flåten Jørgensen, Moss",E,587
5,103494,"Rikke Østhassel, Kristiansand",E,560
6,105206,"Ingvild Håland, NTNUI",E,548
7,102533,"Elisa Wiborg, Haugerud",E,519
8,102463,"Vilde Espeseth, Kristiansand",E,516
9,107513,"Kristine  Grande Ødegårdstuen, Moss",A,425
10,107134,"June  Bøhn, Kristiansand",A,396
11,111470,"Cecilie Welle Bay , Ålesund",A,384
12,102275,"Natalie Kristensen, Moss",A,370
13,106632,"Elise Lærkerød Jelsness, Bygdø",A,360
14,100003,"Helene Abusdal, Kristiansand",A,325
15,109656,"Maja Morvik Kragholm, Kristiansand",A,294
16,109464,"Emma Yasmin Ruud, Moss",A,290
17,109064,"Frida Bjørvik Løvheim, Sandefjord",A,276
17,107206,"Katja Botcharova Ellingsen, Bergen",A,276
19,107130,"Marie  Mørk, Kristiansand",A,272
20,112454,"Dianne Christine Geronimo, Trondheim",A,268
21,109545,"Nicoline Wærsten, Kristiansand",A,248
22,104509,"Vera Botcharova Ellingsen, Bergen",A,244
23,108394,"Alda Karen Jònsdòttir, Sandefjord",A,238
24,108927,"Celina Nha-Mi-Thanh, OSI",A,226
25,101285,"Randi Selle, Stavanger",A,220
26,100681,"Jeanette Svendsen, Vestre Aker",A,204
27,107127,"Delia Murtazalieva, Bergen",A,200
27,109878,"Sofie Jin Reistadbakk, Haugerud",A,200
29,100899,"Randi Ulla Nogva, Norborg",A,196
30,104436,"Emma Søvik, NTNUI",A,194
31,107439,"Selma Kvarenes Bjørnestøl, Kristiansand",A,192
31,109857,"Vilma Aasheim-Engen, Frogner",A,192
33,106696,"Ane Hofstad Lycke, NTNUI",A,188
34,106220,"Camilla Stokkaune, Orkanger",A,184
35,100862,"Anne Klyve, Asker",A,180
36,110648,"Marie Gade Brask, Kristiansand",A,176
37,102732,"Iris Hagen, Stavanger",A,174
37,108076,"Sara Buvik, NTNUI",A,174
39,108760,"Karianne Zhang, OSI",A,172
40,100550,"Minh Nhu Thai, Klemetsrud",A,170
41,105219,"Mei Yang, Vestre Aker",A,152
41,104278,"Live Hov Grønbech, Frogner",A,152
43,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,150
43,109212,"Heidi Hartmann, Norborg",A,150
45,104270,"Sofia Louis Macsali, Bergen",B,149
46,105886,"Stine Skjævesland Pedersen, Kristiansand",B,140
46,109432,"Mina Korssund, Moss",B,140
48,105315,"Trine Sperre, Ålesund",B,138
48,113945,"Annika Liungman, Trondheim",B,138
50,100193,"Monica Halvorsen, Frogner",B,137
51,105188,"Tyra Friisenfeldt, NTNUI",B,136
