Plass.,Spiller-Id,Navn,Klasse,Poeng
1,105408,"Julie Marie Andersen Abusdal, Kristiansand",E,1400
2,102635,"Marie Christensen, Frogner",E,832
3,105826,"Aimee Hong, Bergen",E,744
4,107127,"Delia Murtazalieva, Bergen",E,716
5,105886,"Stine Skjævesland Pedersen, Kristiansand",E,551
6,102422,"Solvår S Flåten Jørgensen, Moss",E,536
7,105206,"Ingvild Håland, NTNUI",A,432
8,103494,"Rikke Østhassel, Kristiansand",A,430
9,109464,"Emma Yasmin Ruud, Moss",A,396
10,104421,"Malin Andersson, Haugerud",A,384
11,102533,"Elisa Wiborg, Haugerud",A,378
12,108076,"Sara Buvik, NTNUI",A,352
13,109545,"Nicoline Wærsten, Kristiansand",A,328
14,105315,"Trine Sperre, Ålesund",A,324
15,112454,"Dianne Christine Geronimo, Trondheim",A,246
16,107206,"Katja Botcharova Ellingsen, Bergen",A,245
17,111538,"Juli Helen Johansen Klungtveit, Sotra",A,244
18,109432,"Mina Korssund, Moss",A,221
19,107909,"Elise  Holmedal, BSI",A,218
19,106482,"Jenny Rajkumar, Sotra",A,218
21,101285,"Randi Selle, Stavanger",A,217
22,111470,"Cecilie Welle Bay , Ålesund",A,216
23,108760,"Karianne Zhang, OSI",A,212
24,109049,"Linnea Holmedal, Sotra",A,200
25,113590,"Ingrid Teistung, Bergen",A,196
26,107513,"Kristine  Grande Ødegårdstuen, Moss",A,189
27,100193,"Monica Halvorsen, Frogner",A,184
27,109212,"Heidi Hartmann, Norborg",A,184
29,110297,"Shuwen Yang, Trondheim",A,182
30,108394,"Alda Karen Jònsdòttir, Sandefjord",A,178
31,104091,"Anne-Margrethe Ulla Staurset, Norborg",A,170
32,107946,"Yngvild Buraas, NTNUI",A,164
33,102463,"Vilde Espeseth, Kristiansand",A,156
34,108761,"Victoria Zhang, OSI",A,154
35,109594,"Nikol Hermansen, Bergen",A,152
35,103102,"Emilie Sotnes Hamang, Bergen",A,152
37,109064,"Frida Bjørvik Løvheim, Sandefjord",A,151
38,106220,"Camilla Stokkaune, Orkanger",B,148
39,107205,"Julie Langeland Risa, Sotra",B,146
39,113442,"Kamonthip Charoenphanit, OSI",B,146
41,105103,"Mette Skjævesland Pedersen, Bergen",B,143
42,101896,"Hildegunn Måøy, Kolvereid",B,142
42,114636,"Melanie Antonella Matland, Moss",B,142
44,115881,"Eileen Linda Shamim, Djerv",B,140
44,100899,"Randi Ulla Nogva, Norborg",B,140
46,109922,"Marie A. Toverud, Sandefjord",B,139
47,105219,"Mei Yang, Vestre Aker",B,138
48,100681,"Jeanette Svendsen, Vestre Aker",B,136
49,110121,"Helene Ye, OSI",B,134
50,103012,"Anne Berit Bergsmo, Verdal",B,132
51,108986,"Siv Solum Buvik , Gullvikmoen",B,131
52,109878,"Sofie Jin Reistadbakk, Haugerud",B,128
53,100074,"Tone Groven, Klæbu",B,126
54,103924,"Ronja H. Thorstensen, Pillarguri",B,122
55,104925,"Anne Marthe Svensen, NTNUI",B,120
55,111007,"Dorthe Lorvik, Herøy",B,120
55,113945,"Annika Liungman, Trondheim",B,120
58,100003,"Helene Abusdal, Kristiansand",B,117
